time,open,high,low,close
2026-06-01 13:15:00+00:00,1975.79,1981.42,1972.9,1976.97
2026-06-01 13:30:00+00:00,1976.98,1983.46,1973.37,1974.67
2026-06-01 13:45:00+00:00,1974.67,1980.96,1956.04,1971.22
2026-06-01 14:00:00+00:00,1971.22,1977.34,1964.64,1969.29
2026-06-01 14:15:00+00:00,1969.28,1972.24,1966.37,1968.4
2026-06-01 14:30:00+00:00,1968.4,1970.67,1965.06,1967.84
2026-06-01 14:45:00+00:00,1967.84,1971.69,1965.1,1968.63
2026-06-01 15:00:00+00:00,1968.64,1974.65,1968.09,1970.41
2026-06-01 15:15:00+00:00,1970.41,1970.82,1960.25,1961.61
2026-06-01 15:30:00+00:00,1961.6,1980.24,1961.29,1974.42
2026-06-01 15:45:00+00:00,1974.42,1975.52,1967.13,1968.45
2026-06-01 16:00:00+00:00,1968.45,1971.9,1958.79,1967.19
2026-06-01 16:15:00+00:00,1967.19,1971.18,1964.08,1971.18
2026-06-01 16:30:00+00:00,1971.17,1974.16,1969.8,1971.95
2026-06-01 16:45:00+00:00,1971.94,1978.97,1971.94,1978.15
2026-06-01 17:00:00+00:00,1978.14,1985.0,1977.72,1983.74
2026-06-01 17:15:00+00:00,1983.73,1992.27,1981.81,1991.16
2026-06-01 17:30:00+00:00,1991.15,1994.12,1986.46,1993.46
2026-06-01 17:45:00+00:00,1993.46,1996.73,1990.3,1990.62
2026-06-01 18:00:00+00:00,1990.62,1992.23,1983.45,1985.0
2026-06-01 18:15:00+00:00,1984.99,1992.16,1983.72,1992.15
2026-06-01 18:30:00+00:00,1992.16,1995.32,1991.11,1992.62
2026-06-01 18:45:00+00:00,1992.61,1996.0,1991.32,1992.72
2026-06-01 19:00:00+00:00,1992.72,1995.51,1992.21,1994.88
2026-06-01 19:15:00+00:00,1994.88,2002.6,1992.23,2002.41
2026-06-01 19:30:00+00:00,2002.41,2008.83,2001.42,2006.52
2026-06-01 19:45:00+00:00,2006.51,2006.69,2003.23,2004.53
2026-06-01 20:00:00+00:00,2004.53,2005.06,2001.36,2002.88
2026-06-01 20:15:00+00:00,2002.88,2006.69,2001.14,2005.16
2026-06-01 20:30:00+00:00,2005.16,2008.7,2004.64,2007.78
2026-06-01 20:45:00+00:00,2007.78,2007.94,2003.63,2005.57
2026-06-01 21:00:00+00:00,2005.56,2009.2,1995.0,1999.65
2026-06-01 21:15:00+00:00,1999.65,2000.22,1992.94,1995.21
2026-06-01 21:30:00+00:00,1995.2,1995.86,1992.59,1993.38
2026-06-01 21:45:00+00:00,1993.37,1999.34,1992.86,1994.57
2026-06-01 22:00:00+00:00,1994.57,1994.57,1984.5,1990.37
2026-06-01 22:15:00+00:00,1990.36,2003.0,1989.33,1999.79
2026-06-01 22:30:00+00:00,1999.8,2001.31,1992.34,1995.85
2026-06-01 22:45:00+00:00,1995.85,2006.0,1995.85,2004.43
2026-06-01 23:00:00+00:00,2004.42,2006.91,2001.2,2002.8
2026-06-01 23:15:00+00:00,2002.8,2007.59,1998.52,1998.67
2026-06-01 23:30:00+00:00,1998.67,2008.38,1998.13,2004.98
2026-06-01 23:45:00+00:00,2004.98,2007.88,2003.7,2006.73
2026-06-02 00:00:00+00:00,2006.73,2006.78,2003.06,2003.8
2026-06-02 00:15:00+00:00,2003.79,2005.23,1998.0,2000.8
2026-06-02 00:30:00+00:00,2000.8,2002.39,1995.38,1997.93
2026-06-02 00:45:00+00:00,1997.93,2000.09,1996.18,1996.44
2026-06-02 01:00:00+00:00,1996.43,1998.65,1992.47,1998.65
2026-06-02 01:15:00+00:00,1998.64,1999.0,1991.65,1992.3
2026-06-02 01:30:00+00:00,1992.29,1993.5,1982.47,1986.48
2026-06-02 01:45:00+00:00,1986.49,1986.58,1979.49,1980.15
2026-06-02 02:00:00+00:00,1980.15,1981.31,1962.76,1972.68
2026-06-02 02:15:00+00:00,1972.68,1990.0,1968.56,1988.78
2026-06-02 02:30:00+00:00,1988.77,1994.52,1985.0,1985.52
2026-06-02 02:45:00+00:00,1985.51,1997.08,1984.71,1997.07
2026-06-02 03:00:00+00:00,1997.08,2002.67,1995.14,1998.72
2026-06-02 03:15:00+00:00,1998.72,2002.0,1996.14,2001.08
2026-06-02 03:30:00+00:00,2001.08,2005.0,1999.49,2004.12
2026-06-02 03:45:00+00:00,2004.12,2004.97,2002.09,2003.94
2026-06-02 04:00:00+00:00,2003.94,2005.9,1996.91,1998.25
2026-06-02 04:15:00+00:00,1998.25,2006.44,1998.25,2004.46
2026-06-02 04:30:00+00:00,2004.46,2005.41,2001.08,2002.2
2026-06-02 04:45:00+00:00,2002.2,2002.2,1995.95,1996.85
2026-06-02 05:00:00+00:00,1996.86,2001.23,1990.11,2000.11
2026-06-02 05:15:00+00:00,2000.11,2000.58,1991.61,1992.09
2026-06-02 05:30:00+00:00,1992.1,1995.92,1987.51,1991.91
2026-06-02 05:45:00+00:00,1991.92,1992.08,1985.0,1985.01
2026-06-02 06:00:00+00:00,1985.01,1988.65,1980.37,1982.23
2026-06-02 06:15:00+00:00,1982.23,1985.49,1979.4,1985.0
2026-06-02 06:30:00+00:00,1985.01,1988.88,1984.25,1984.3
2026-06-02 06:45:00+00:00,1984.3,1987.4,1978.14,1982.38
2026-06-02 07:00:00+00:00,1982.39,1984.0,1973.88,1981.42
2026-06-02 07:15:00+00:00,1981.42,1990.0,1977.11,1978.76
2026-06-02 07:30:00+00:00,1978.77,1989.27,1978.46,1986.43
2026-06-02 07:45:00+00:00,1986.43,1986.44,1981.88,1981.88
2026-06-02 08:00:00+00:00,1981.89,1984.93,1979.09,1983.98
2026-06-02 08:15:00+00:00,1983.96,1989.0,1980.0,1985.71
2026-06-02 08:30:00+00:00,1985.71,1988.67,1980.72,1980.73
2026-06-02 08:45:00+00:00,1980.72,1982.68,1977.0,1979.21
2026-06-02 09:00:00+00:00,1979.22,1979.78,1970.99,1972.72
2026-06-02 09:15:00+00:00,1972.72,1973.27,1966.69,1969.27
2026-06-02 09:30:00+00:00,1969.27,1976.05,1967.9,1972.63
2026-06-02 09:45:00+00:00,1972.63,1976.54,1969.96,1975.28
2026-06-02 10:00:00+00:00,1975.27,1980.0,1971.75,1978.01
2026-06-02 10:15:00+00:00,1978.01,1980.27,1976.5,1979.53
2026-06-02 10:30:00+00:00,1979.53,1980.74,1975.5,1976.04
2026-06-02 10:45:00+00:00,1976.04,1983.88,1976.0,1983.49
2026-06-02 11:00:00+00:00,1983.49,1983.72,1979.27,1981.19
2026-06-02 11:15:00+00:00,1981.2,1981.2,1977.2,1977.62
2026-06-02 11:30:00+00:00,1977.62,1979.92,1975.8,1978.41
2026-06-02 11:45:00+00:00,1978.41,1981.89,1978.08,1978.53
2026-06-02 12:00:00+00:00,1978.53,1981.96,1975.34,1977.73
2026-06-02 12:15:00+00:00,1977.74,1982.75,1975.57,1979.99
2026-06-02 12:30:00+00:00,1979.99,1980.09,1972.57,1979.15
2026-06-02 12:45:00+00:00,1979.15,1980.0,1975.34,1976.27
2026-06-02 13:00:00+00:00,1976.28,1979.92,1973.19,1973.32
2026-06-02 13:15:00+00:00,1973.32,1981.0,1973.32,1979.69
2026-06-02 13:30:00+00:00,1979.69,1981.79,1970.5,1976.62
2026-06-02 13:45:00+00:00,1976.61,1979.44,1971.93,1974.33
2026-06-02 14:00:00+00:00,1974.34,1975.22,1960.0,1967.9
2026-06-02 14:15:00+00:00,1967.9,1968.18,1925.8,1936.77
2026-06-02 14:30:00+00:00,1936.76,1948.0,1932.03,1936.28
2026-06-02 14:45:00+00:00,1936.28,1945.62,1936.05,1941.36
2026-06-02 15:00:00+00:00,1941.35,1941.59,1931.85,1934.83
2026-06-02 15:15:00+00:00,1934.83,1934.86,1907.03,1912.75
2026-06-02 15:30:00+00:00,1912.75,1912.99,1890.0,1909.19
2026-06-02 15:45:00+00:00,1909.19,1918.64,1906.41,1914.81
2026-06-02 16:00:00+00:00,1914.81,1934.05,1909.57,1933.4
2026-06-02 16:15:00+00:00,1933.4,1943.87,1928.24,1931.29
2026-06-02 16:30:00+00:00,1931.28,1931.94,1923.01,1925.0
2026-06-02 16:45:00+00:00,1925.0,1930.0,1919.83,1920.59
2026-06-02 17:00:00+00:00,1920.59,1927.51,1919.59,1925.35
2026-06-02 17:15:00+00:00,1925.35,1931.53,1923.03,1928.07
2026-06-02 17:30:00+00:00,1928.07,1931.19,1922.93,1923.89
2026-06-02 17:45:00+00:00,1923.89,1924.69,1920.9,1924.18
2026-06-02 18:00:00+00:00,1924.18,1928.0,1922.52,1922.64
2026-06-02 18:15:00+00:00,1922.65,1923.76,1912.3,1913.55
2026-06-02 18:30:00+00:00,1913.56,1915.36,1909.11,1912.36
2026-06-02 18:45:00+00:00,1912.37,1913.93,1903.38,1913.11
2026-06-02 19:00:00+00:00,1913.11,1916.47,1910.73,1915.03
2026-06-02 19:15:00+00:00,1915.02,1915.44,1903.08,1904.26
2026-06-02 19:30:00+00:00,1904.27,1905.68,1881.01,1902.48
2026-06-02 19:45:00+00:00,1902.49,1917.8,1900.15,1912.28
2026-06-02 20:00:00+00:00,1912.28,1919.01,1907.14,1914.5
2026-06-02 20:15:00+00:00,1914.5,1914.85,1895.53,1896.48
2026-06-02 20:30:00+00:00,1896.48,1905.32,1896.18,1901.0
2026-06-02 20:45:00+00:00,1900.99,1911.25,1900.0,1906.74
2026-06-02 21:00:00+00:00,1906.75,1911.45,1900.1,1901.9
2026-06-02 21:15:00+00:00,1901.9,1910.76,1901.47,1909.68
2026-06-02 21:30:00+00:00,1909.67,1910.46,1903.92,1904.88
2026-06-02 21:45:00+00:00,1904.89,1905.46,1897.23,1900.34
2026-06-02 22:00:00+00:00,1900.35,1900.35,1888.74,1888.99
2026-06-02 22:15:00+00:00,1889.0,1909.59,1873.92,1901.03
2026-06-02 22:30:00+00:00,1901.02,1901.91,1888.49,1892.43
2026-06-02 22:45:00+00:00,1892.42,1892.42,1862.23,1868.77
2026-06-02 23:00:00+00:00,1868.78,1872.74,1855.61,1872.16
2026-06-02 23:15:00+00:00,1872.17,1873.37,1839.02,1848.35
2026-06-02 23:30:00+00:00,1848.35,1856.03,1839.79,1855.57
2026-06-02 23:45:00+00:00,1855.56,1862.49,1853.17,1859.84
2026-06-03 00:00:00+00:00,1859.84,1868.9,1854.62,1867.95
2026-06-03 00:15:00+00:00,1867.95,1874.11,1863.38,1863.89
2026-06-03 00:30:00+00:00,1863.9,1872.82,1860.51,1870.19
2026-06-03 00:45:00+00:00,1870.19,1871.75,1867.34,1867.35
2026-06-03 01:00:00+00:00,1867.35,1867.86,1855.59,1859.02
2026-06-03 01:15:00+00:00,1859.03,1868.48,1858.37,1867.93
2026-06-03 01:30:00+00:00,1867.93,1870.01,1850.0,1851.38
2026-06-03 01:45:00+00:00,1851.39,1867.22,1851.39,1864.51
2026-06-03 02:00:00+00:00,1864.52,1864.94,1857.41,1859.59
2026-06-03 02:15:00+00:00,1859.59,1862.56,1852.21,1853.64
2026-06-03 02:30:00+00:00,1853.64,1859.64,1852.35,1855.5
2026-06-03 02:45:00+00:00,1855.51,1856.68,1851.2,1854.09
2026-06-03 03:00:00+00:00,1854.09,1856.71,1845.41,1851.99
2026-06-03 03:15:00+00:00,1851.99,1855.46,1841.47,1843.64
2026-06-03 03:30:00+00:00,1843.64,1847.99,1823.78,1824.35
2026-06-03 03:45:00+00:00,1824.35,1835.0,1816.92,1828.24
2026-06-03 04:00:00+00:00,1828.24,1846.55,1827.65,1840.31
2026-06-03 04:15:00+00:00,1840.31,1847.54,1838.25,1844.78
2026-06-03 04:30:00+00:00,1844.78,1845.34,1838.94,1844.42
2026-06-03 04:45:00+00:00,1844.42,1852.0,1840.8,1850.84
2026-06-03 05:00:00+00:00,1850.84,1873.62,1849.99,1868.37
2026-06-03 05:15:00+00:00,1868.37,1874.22,1865.67,1870.46
2026-06-03 05:30:00+00:00,1870.46,1870.46,1858.82,1865.6
2026-06-03 05:45:00+00:00,1865.6,1876.12,1864.74,1873.45
2026-06-03 06:00:00+00:00,1873.44,1875.54,1871.14,1874.62
2026-06-03 06:15:00+00:00,1874.61,1875.48,1872.01,1872.49
2026-06-03 06:30:00+00:00,1872.49,1884.41,1871.3,1880.82
2026-06-03 06:45:00+00:00,1880.82,1881.88,1870.28,1871.87
2026-06-03 07:00:00+00:00,1871.87,1876.5,1867.97,1873.66
2026-06-03 07:15:00+00:00,1873.66,1879.81,1871.97,1877.14
2026-06-03 07:30:00+00:00,1877.13,1879.79,1873.32,1876.81
2026-06-03 07:45:00+00:00,1876.81,1880.38,1876.64,1878.39
2026-06-03 08:00:00+00:00,1878.39,1880.0,1874.84,1874.85
2026-06-03 08:15:00+00:00,1874.85,1876.65,1873.32,1875.33
2026-06-03 08:30:00+00:00,1875.33,1881.0,1874.4,1879.43
2026-06-03 08:45:00+00:00,1879.43,1883.43,1878.09,1880.02
2026-06-03 09:00:00+00:00,1880.01,1882.96,1878.7,1879.0
2026-06-03 09:15:00+00:00,1879.01,1880.64,1876.82,1877.06
2026-06-03 09:30:00+00:00,1877.06,1877.79,1872.17,1872.43
2026-06-03 09:45:00+00:00,1872.44,1886.58,1869.95,1876.28
2026-06-03 10:00:00+00:00,1876.28,1893.07,1875.01,1885.01
2026-06-03 10:15:00+00:00,1885.0,1886.92,1882.02,1886.5
2026-06-03 10:30:00+00:00,1886.5,1888.27,1882.87,1883.45
2026-06-03 10:45:00+00:00,1883.45,1885.24,1882.22,1884.79
2026-06-03 11:00:00+00:00,1884.79,1888.0,1882.93,1888.0
2026-06-03 11:15:00+00:00,1887.99,1888.29,1884.5,1886.84
2026-06-03 11:30:00+00:00,1886.83,1886.83,1879.39,1881.17
2026-06-03 11:45:00+00:00,1881.17,1881.17,1876.12,1878.16
2026-06-03 12:00:00+00:00,1878.17,1879.29,1872.95,1874.69
2026-06-03 12:15:00+00:00,1874.68,1874.68,1868.02,1873.59
2026-06-03 12:30:00+00:00,1873.58,1880.0,1868.26,1872.62
2026-06-03 12:45:00+00:00,1872.62,1879.57,1871.6,1876.4
2026-06-03 13:00:00+00:00,1876.41,1879.68,1869.34,1874.38
2026-06-03 13:15:00+00:00,1874.38,1878.3,1867.67,1867.83
2026-06-03 13:30:00+00:00,1867.84,1877.0,1863.01,1864.49
2026-06-03 13:45:00+00:00,1864.49,1872.56,1861.35,1867.64
2026-06-03 14:00:00+00:00,1867.64,1868.72,1862.0,1865.54
2026-06-03 14:15:00+00:00,1865.55,1866.47,1854.53,1858.26
2026-06-03 14:30:00+00:00,1858.26,1862.09,1852.8,1853.81
2026-06-03 14:45:00+00:00,1853.81,1859.22,1852.82,1858.51
2026-06-03 15:00:00+00:00,1858.51,1859.75,1847.84,1851.32
2026-06-03 15:15:00+00:00,1851.32,1856.56,1844.47,1853.7
2026-06-03 15:30:00+00:00,1853.7,1856.0,1843.09,1845.0
2026-06-03 15:45:00+00:00,1845.0,1846.55,1836.21,1837.21
2026-06-03 16:00:00+00:00,1837.22,1844.08,1831.35,1836.63
2026-06-03 16:15:00+00:00,1836.63,1838.64,1811.15,1819.16
2026-06-03 16:30:00+00:00,1819.16,1829.08,1816.8,1828.5
2026-06-03 16:45:00+00:00,1828.5,1833.3,1826.24,1832.68
2026-06-03 17:00:00+00:00,1832.68,1833.93,1818.14,1820.6
2026-06-03 17:15:00+00:00,1820.59,1830.09,1820.59,1829.62
2026-06-03 17:30:00+00:00,1829.62,1839.53,1826.63,1836.01
2026-06-03 17:45:00+00:00,1836.01,1836.26,1823.48,1828.11
2026-06-03 18:00:00+00:00,1828.12,1832.69,1825.46,1829.27
2026-06-03 18:15:00+00:00,1829.26,1829.27,1821.65,1825.66
2026-06-03 18:30:00+00:00,1825.65,1832.3,1822.41,1830.22
2026-06-03 18:45:00+00:00,1830.23,1834.41,1830.23,1832.25
2026-06-03 19:00:00+00:00,1832.25,1833.64,1826.24,1827.93
2026-06-03 19:15:00+00:00,1827.93,1829.31,1814.47,1815.8
2026-06-03 19:30:00+00:00,1815.79,1823.66,1813.35,1820.01
2026-06-03 19:45:00+00:00,1820.0,1823.17,1795.23,1803.41
2026-06-03 20:00:00+00:00,1803.41,1813.11,1792.66,1811.36
2026-06-03 20:15:00+00:00,1811.35,1811.46,1796.87,1810.5
2026-06-03 20:30:00+00:00,1810.5,1810.51,1793.22,1793.79
2026-06-03 20:45:00+00:00,1793.8,1796.0,1769.62,1781.44
2026-06-03 21:00:00+00:00,1781.44,1803.6,1777.67,1797.85
2026-06-03 21:15:00+00:00,1797.85,1803.77,1797.49,1801.8
2026-06-03 21:30:00+00:00,1801.8,1839.42,1800.48,1829.42
2026-06-03 21:45:00+00:00,1829.42,1850.29,1825.44,1850.1
2026-06-03 22:00:00+00:00,1850.1,1852.2,1836.6,1838.51
2026-06-03 22:15:00+00:00,1838.51,1838.51,1827.11,1829.58
2026-06-03 22:30:00+00:00,1829.57,1836.49,1822.77,1830.88
2026-06-03 22:45:00+00:00,1830.87,1831.59,1823.43,1829.0
2026-06-03 23:00:00+00:00,1829.01,1830.93,1816.54,1823.56
2026-06-03 23:15:00+00:00,1823.56,1825.31,1816.53,1822.35
2026-06-03 23:30:00+00:00,1822.35,1825.48,1814.42,1816.5
2026-06-03 23:45:00+00:00,1816.51,1820.73,1812.84,1813.05
2026-06-04 00:00:00+00:00,1813.05,1820.5,1810.3,1817.01
2026-06-04 00:15:00+00:00,1817.01,1819.9,1784.08,1784.18
2026-06-04 00:30:00+00:00,1784.18,1804.32,1782.6,1800.72
2026-06-04 00:45:00+00:00,1800.72,1800.79,1785.4,1793.85
2026-06-04 01:00:00+00:00,1793.86,1801.06,1784.75,1786.91
2026-06-04 01:15:00+00:00,1786.92,1787.6,1765.0,1773.6
2026-06-04 01:30:00+00:00,1773.61,1789.74,1772.77,1781.55
2026-06-04 01:45:00+00:00,1781.54,1782.54,1755.0,1759.77
2026-06-04 02:00:00+00:00,1759.76,1762.18,1717.28,1745.53
2026-06-04 02:15:00+00:00,1745.53,1772.49,1736.48,1766.55
2026-06-04 02:30:00+00:00,1766.55,1776.9,1763.12,1774.1
2026-06-04 02:45:00+00:00,1774.09,1778.93,1765.82,1766.82
2026-06-04 03:00:00+00:00,1766.83,1797.6,1766.6,1793.53
2026-06-04 03:15:00+00:00,1793.53,1801.22,1793.06,1794.83
2026-06-04 03:30:00+00:00,1794.83,1812.52,1794.42,1808.59
2026-06-04 03:45:00+00:00,1808.59,1812.09,1806.22,1809.24
2026-06-04 04:00:00+00:00,1809.24,1817.45,1808.0,1814.0
2026-06-04 04:15:00+00:00,1813.99,1818.0,1809.42,1810.93
2026-06-04 04:30:00+00:00,1810.93,1812.8,1803.23,1807.41
2026-06-04 04:45:00+00:00,1807.41,1807.92,1802.69,1805.49
2026-06-04 05:00:00+00:00,1805.49,1805.49,1783.4,1792.72
2026-06-04 05:15:00+00:00,1792.72,1795.05,1783.72,1784.54
2026-06-04 05:30:00+00:00,1784.55,1794.89,1780.59,1793.99
2026-06-04 05:45:00+00:00,1793.98,1793.98,1781.33,1784.06
2026-06-04 06:00:00+00:00,1784.05,1791.03,1782.07,1790.69
2026-06-04 06:15:00+00:00,1790.69,1802.06,1788.84,1797.43
2026-06-04 06:30:00+00:00,1797.44,1801.78,1791.29,1798.15
2026-06-04 06:45:00+00:00,1798.14,1798.14,1786.85,1789.95
2026-06-04 07:00:00+00:00,1789.96,1790.72,1776.89,1783.39
2026-06-04 07:15:00+00:00,1783.39,1784.38,1773.52,1778.02
2026-06-04 07:30:00+00:00,1778.02,1787.3,1777.41,1784.53
2026-06-04 07:45:00+00:00,1784.53,1785.24,1777.05,1777.45
2026-06-04 08:00:00+00:00,1777.44,1783.27,1767.46,1767.73
2026-06-04 08:15:00+00:00,1767.74,1774.2,1763.98,1771.59
2026-06-04 08:30:00+00:00,1771.59,1778.96,1766.94,1769.04
2026-06-04 08:45:00+00:00,1769.04,1777.34,1768.85,1773.63
2026-06-04 09:00:00+00:00,1773.63,1774.14,1758.51,1761.25
2026-06-04 09:15:00+00:00,1761.25,1761.84,1746.32,1749.18
2026-06-04 09:30:00+00:00,1749.18,1753.92,1744.53,1752.76
2026-06-04 09:45:00+00:00,1752.75,1766.76,1752.64,1766.52
2026-06-04 10:00:00+00:00,1766.58,1767.22,1753.35,1755.9
2026-06-04 10:15:00+00:00,1755.9,1761.0,1751.98,1755.01
2026-06-04 10:30:00+00:00,1755.0,1763.31,1752.61,1752.84
2026-06-04 10:45:00+00:00,1752.85,1753.89,1730.13,1736.86
2026-06-04 11:00:00+00:00,1736.86,1744.26,1732.53,1736.38
2026-06-04 11:15:00+00:00,1736.38,1752.09,1735.01,1747.83
2026-06-04 11:30:00+00:00,1747.83,1754.67,1738.04,1741.12
2026-06-04 11:45:00+00:00,1741.12,1751.85,1741.12,1751.51
2026-06-04 12:00:00+00:00,1751.51,1757.43,1744.29,1747.14
2026-06-04 12:15:00+00:00,1747.13,1769.0,1746.76,1767.68
2026-06-04 12:30:00+00:00,1767.67,1782.91,1765.16,1775.18
2026-06-04 12:45:00+00:00,1775.17,1782.52,1772.0,1778.16
2026-06-04 13:00:00+00:00,1778.17,1780.49,1773.27,1773.28
2026-06-04 13:15:00+00:00,1773.27,1775.13,1755.65,1763.13
2026-06-04 13:30:00+00:00,1763.14,1790.0,1762.02,1778.74
2026-06-04 13:45:00+00:00,1778.74,1787.15,1774.91,1785.52
2026-06-04 14:00:00+00:00,1785.53,1794.43,1777.99,1789.5
2026-06-04 14:15:00+00:00,1789.51,1791.3,1780.23,1782.16
2026-06-04 14:30:00+00:00,1782.15,1782.15,1770.5,1772.3
2026-06-04 14:45:00+00:00,1772.3,1775.69,1766.33,1774.38
2026-06-04 15:00:00+00:00,1774.37,1791.29,1771.14,1789.03
2026-06-04 15:15:00+00:00,1789.02,1790.0,1773.72,1778.88
2026-06-04 15:30:00+00:00,1778.89,1780.45,1774.32,1775.31
2026-06-04 15:45:00+00:00,1775.31,1780.1,1770.64,1777.02
2026-06-04 16:00:00+00:00,1777.03,1778.27,1771.07,1772.34
2026-06-04 16:15:00+00:00,1772.34,1778.05,1769.6,1770.11
2026-06-04 16:30:00+00:00,1770.11,1779.08,1766.13,1777.9
2026-06-04 16:45:00+00:00,1777.9,1781.25,1768.9,1772.2
2026-06-04 17:00:00+00:00,1772.2,1776.03,1768.47,1772.59
2026-06-04 17:15:00+00:00,1772.6,1772.6,1762.38,1764.58
2026-06-04 17:30:00+00:00,1764.58,1766.05,1754.0,1757.91
2026-06-04 17:45:00+00:00,1757.91,1774.93,1754.38,1768.05
2026-06-04 18:00:00+00:00,1768.06,1770.09,1760.01,1760.43
2026-06-04 18:15:00+00:00,1760.44,1779.57,1760.44,1779.57
2026-06-04 18:30:00+00:00,1779.57,1783.64,1773.15,1774.87
2026-06-04 18:45:00+00:00,1774.85,1781.2,1772.53,1776.28
2026-06-04 19:00:00+00:00,1776.27,1777.53,1771.0,1777.51
2026-06-04 19:15:00+00:00,1777.5,1787.11,1776.5,1784.96
2026-06-04 19:30:00+00:00,1784.96,1785.91,1777.68,1778.51
2026-06-04 19:45:00+00:00,1778.5,1779.38,1773.57,1776.94
2026-06-04 20:00:00+00:00,1776.93,1777.52,1764.66,1772.59
2026-06-04 20:15:00+00:00,1772.59,1775.0,1767.35,1770.25
2026-06-04 20:30:00+00:00,1770.25,1774.88,1769.5,1772.54
2026-06-04 20:45:00+00:00,1772.53,1774.88,1768.97,1774.88
2026-06-04 21:00:00+00:00,1774.87,1783.02,1772.79,1778.31
2026-06-04 21:15:00+00:00,1778.31,1778.78,1768.44,1769.94
2026-06-04 21:30:00+00:00,1769.93,1770.53,1757.11,1767.77
2026-06-04 21:45:00+00:00,1767.77,1769.47,1760.79,1761.2
2026-06-04 22:00:00+00:00,1761.2,1768.6,1753.29,1756.8
2026-06-04 22:15:00+00:00,1756.8,1762.86,1756.69,1759.75
2026-06-04 22:30:00+00:00,1759.75,1764.09,1752.46,1760.46
2026-06-04 22:45:00+00:00,1760.46,1770.26,1756.75,1768.73
2026-06-04 23:00:00+00:00,1768.74,1777.02,1767.62,1770.17
2026-06-04 23:15:00+00:00,1770.17,1770.17,1757.35,1760.92
2026-06-04 23:30:00+00:00,1760.93,1770.54,1760.48,1769.87
2026-06-04 23:45:00+00:00,1769.88,1772.45,1766.65,1770.77
2026-06-05 00:00:00+00:00,1770.76,1770.76,1763.39,1763.97
2026-06-05 00:15:00+00:00,1763.98,1772.96,1760.39,1772.78
2026-06-05 00:30:00+00:00,1772.77,1774.99,1767.5,1768.8
2026-06-05 00:45:00+00:00,1768.79,1772.11,1758.51,1759.42
2026-06-05 01:00:00+00:00,1759.43,1759.57,1746.52,1756.24
2026-06-05 01:15:00+00:00,1756.25,1759.37,1748.22,1755.35
2026-06-05 01:30:00+00:00,1755.36,1764.07,1752.12,1757.66
2026-06-05 01:45:00+00:00,1757.66,1757.79,1752.0,1753.33
2026-06-05 02:00:00+00:00,1753.34,1754.9,1742.95,1747.38
2026-06-05 02:15:00+00:00,1747.38,1750.85,1736.28,1736.41
2026-06-05 02:30:00+00:00,1736.42,1742.09,1727.65,1735.64
2026-06-05 02:45:00+00:00,1735.65,1740.35,1730.02,1730.24
2026-06-05 03:00:00+00:00,1730.24,1731.69,1722.36,1724.54
2026-06-05 03:15:00+00:00,1724.54,1739.43,1724.54,1730.43
2026-06-05 03:30:00+00:00,1730.43,1739.5,1728.71,1731.46
2026-06-05 03:45:00+00:00,1731.46,1735.85,1728.0,1729.71
2026-06-05 04:00:00+00:00,1729.72,1734.9,1718.25,1726.89
2026-06-05 04:15:00+00:00,1726.9,1736.62,1718.27,1736.57
2026-06-05 04:30:00+00:00,1736.57,1736.57,1727.97,1730.35
2026-06-05 04:45:00+00:00,1730.34,1746.05,1725.01,1744.64
2026-06-05 05:00:00+00:00,1744.64,1747.8,1731.94,1732.78
2026-06-05 05:15:00+00:00,1732.78,1737.97,1726.44,1734.98
2026-06-05 05:30:00+00:00,1734.97,1735.6,1698.0,1699.45
2026-06-05 05:45:00+00:00,1699.45,1703.9,1681.29,1684.16
2026-06-05 06:00:00+00:00,1684.16,1689.5,1666.66,1671.7
2026-06-05 06:15:00+00:00,1671.69,1676.96,1625.78,1644.91
2026-06-05 06:30:00+00:00,1644.92,1669.71,1643.31,1664.95
2026-06-05 06:45:00+00:00,1664.95,1666.4,1652.45,1656.52
2026-06-05 07:00:00+00:00,1656.52,1658.07,1633.45,1638.02
2026-06-05 07:15:00+00:00,1638.02,1663.0,1637.93,1657.45
2026-06-05 07:30:00+00:00,1657.44,1674.34,1653.18,1674.22
2026-06-05 07:45:00+00:00,1674.22,1680.0,1671.01,1679.21
2026-06-05 08:00:00+00:00,1679.22,1679.64,1667.03,1669.52
2026-06-05 08:15:00+00:00,1669.52,1673.77,1662.99,1673.16
2026-06-05 08:30:00+00:00,1673.16,1676.43,1666.9,1667.05
2026-06-05 08:45:00+00:00,1667.05,1669.32,1659.43,1663.87
2026-06-05 09:00:00+00:00,1663.88,1687.7,1662.85,1687.1
2026-06-05 09:15:00+00:00,1687.1,1690.07,1676.65,1684.94
2026-06-05 09:30:00+00:00,1684.94,1685.78,1677.03,1678.41
2026-06-05 09:45:00+00:00,1678.41,1685.56,1678.09,1682.72
2026-06-05 10:00:00+00:00,1682.73,1685.03,1672.27,1677.53
2026-06-05 10:15:00+00:00,1677.53,1678.25,1672.05,1676.64
2026-06-05 10:30:00+00:00,1676.64,1682.19,1672.39,1680.07
2026-06-05 10:45:00+00:00,1680.07,1680.07,1672.55,1676.87
2026-06-05 11:00:00+00:00,1676.86,1677.4,1668.11,1670.32
2026-06-05 11:15:00+00:00,1670.32,1681.8,1668.45,1677.9
2026-06-05 11:30:00+00:00,1677.9,1678.96,1667.65,1667.66
