time,open,high,low,close
2026-06-30 09:00:00+00:00,1583.97,1587.03,1582.39,1584.88
2026-06-30 09:15:00+00:00,1584.87,1585.47,1582.29,1583.63
2026-06-30 09:30:00+00:00,1583.62,1585.68,1581.49,1584.79
2026-06-30 09:45:00+00:00,1584.8,1586.95,1584.26,1585.35
2026-06-30 10:00:00+00:00,1585.35,1586.93,1583.09,1585.28
2026-06-30 10:15:00+00:00,1585.27,1585.97,1583.0,1583.78
2026-06-30 10:30:00+00:00,1583.78,1584.51,1582.23,1584.38
2026-06-30 10:45:00+00:00,1584.38,1586.57,1582.96,1584.51
2026-06-30 11:00:00+00:00,1584.52,1586.15,1583.59,1584.66
2026-06-30 11:15:00+00:00,1584.66,1585.01,1577.76,1578.81
2026-06-30 11:30:00+00:00,1578.82,1581.05,1575.85,1580.91
2026-06-30 11:45:00+00:00,1580.92,1583.63,1577.15,1578.58
2026-06-30 12:00:00+00:00,1578.57,1578.58,1572.63,1572.91
2026-06-30 12:15:00+00:00,1572.91,1573.98,1563.23,1565.13
2026-06-30 12:30:00+00:00,1565.14,1566.15,1562.0,1564.2
2026-06-30 12:45:00+00:00,1564.19,1564.92,1551.33,1552.79
2026-06-30 13:00:00+00:00,1552.8,1562.32,1551.15,1558.99
2026-06-30 13:15:00+00:00,1558.99,1562.57,1558.99,1560.8
2026-06-30 13:30:00+00:00,1560.81,1567.44,1550.2,1560.1
2026-06-30 13:45:00+00:00,1560.09,1567.51,1556.36,1567.29
2026-06-30 14:00:00+00:00,1567.29,1578.0,1565.03,1572.14
2026-06-30 14:15:00+00:00,1572.14,1575.33,1569.67,1574.05
2026-06-30 14:30:00+00:00,1574.04,1575.85,1563.24,1572.63
2026-06-30 14:45:00+00:00,1572.62,1572.62,1561.33,1563.52
2026-06-30 15:00:00+00:00,1563.52,1567.39,1557.35,1565.45
2026-06-30 15:15:00+00:00,1565.44,1568.54,1560.45,1565.95
2026-06-30 15:30:00+00:00,1565.94,1567.26,1562.56,1565.87
2026-06-30 15:45:00+00:00,1565.86,1576.94,1564.34,1565.18
2026-06-30 16:00:00+00:00,1565.19,1572.32,1564.7,1566.62
2026-06-30 16:15:00+00:00,1566.62,1567.57,1562.06,1563.53
2026-06-30 16:30:00+00:00,1563.53,1570.22,1561.84,1566.55
2026-06-30 16:45:00+00:00,1566.55,1575.0,1566.43,1572.38
2026-06-30 17:00:00+00:00,1572.38,1577.1,1570.32,1570.37
2026-06-30 17:15:00+00:00,1570.37,1573.44,1570.21,1571.06
2026-06-30 17:30:00+00:00,1571.07,1572.89,1569.43,1570.48
2026-06-30 17:45:00+00:00,1570.48,1572.0,1568.64,1570.86
2026-06-30 18:00:00+00:00,1570.87,1573.83,1569.59,1573.23
2026-06-30 18:15:00+00:00,1573.22,1581.83,1571.7,1576.93
2026-06-30 18:30:00+00:00,1576.93,1577.43,1573.14,1574.41
2026-06-30 18:45:00+00:00,1574.41,1580.24,1574.41,1579.11
2026-06-30 19:00:00+00:00,1579.1,1581.23,1577.49,1578.56
2026-06-30 19:15:00+00:00,1578.56,1578.8,1575.56,1577.78
2026-06-30 19:30:00+00:00,1577.78,1581.92,1577.28,1579.77
2026-06-30 19:45:00+00:00,1579.78,1581.01,1577.42,1580.53
2026-06-30 20:00:00+00:00,1580.52,1582.98,1578.09,1581.57
2026-06-30 20:15:00+00:00,1581.57,1581.57,1575.68,1577.29
2026-06-30 20:30:00+00:00,1577.28,1577.28,1574.08,1574.29
2026-06-30 20:45:00+00:00,1574.28,1578.57,1573.4,1575.99
2026-06-30 21:00:00+00:00,1575.99,1577.26,1571.42,1572.93
2026-06-30 21:15:00+00:00,1572.93,1574.24,1570.0,1571.75
2026-06-30 21:30:00+00:00,1571.75,1573.23,1570.37,1570.69
2026-06-30 21:45:00+00:00,1570.69,1572.0,1570.0,1571.68
2026-06-30 22:00:00+00:00,1571.68,1574.91,1570.85,1572.9
2026-06-30 22:15:00+00:00,1572.89,1575.3,1570.64,1571.02
2026-06-30 22:30:00+00:00,1571.02,1571.02,1566.81,1568.34
2026-06-30 22:45:00+00:00,1568.34,1569.32,1566.9,1567.64
2026-06-30 23:00:00+00:00,1567.64,1569.5,1566.0,1569.05
2026-06-30 23:15:00+00:00,1569.04,1570.93,1568.44,1570.09
2026-06-30 23:30:00+00:00,1570.08,1571.56,1568.8,1570.87
2026-06-30 23:45:00+00:00,1570.87,1572.8,1570.49,1572.01
2026-07-01 00:00:00+00:00,1572.0,1575.43,1572.0,1574.06
2026-07-01 00:15:00+00:00,1574.06,1575.39,1566.13,1568.69
2026-07-01 00:30:00+00:00,1568.7,1574.3,1568.65,1571.96
2026-07-01 00:45:00+00:00,1571.96,1576.7,1571.69,1575.07
2026-07-01 01:00:00+00:00,1575.07,1575.3,1552.92,1563.72
2026-07-01 01:15:00+00:00,1563.73,1572.48,1559.6,1569.81
2026-07-01 01:30:00+00:00,1569.81,1586.6,1569.05,1581.44
2026-07-01 01:45:00+00:00,1581.44,1583.7,1576.94,1577.91
2026-07-01 02:00:00+00:00,1577.91,1581.07,1574.53,1578.91
2026-07-01 02:15:00+00:00,1578.91,1585.0,1578.26,1582.94
2026-07-01 02:30:00+00:00,1582.93,1589.4,1581.85,1588.85
2026-07-01 02:45:00+00:00,1588.85,1589.55,1584.03,1586.3
2026-07-01 03:00:00+00:00,1586.3,1590.0,1584.53,1585.53
2026-07-01 03:15:00+00:00,1585.53,1585.68,1582.45,1584.45
2026-07-01 03:30:00+00:00,1584.44,1597.51,1582.54,1589.33
2026-07-01 03:45:00+00:00,1589.32,1599.19,1589.03,1594.81
2026-07-01 04:00:00+00:00,1594.81,1594.81,1590.89,1592.0
2026-07-01 04:15:00+00:00,1591.99,1595.0,1591.77,1594.14
2026-07-01 04:30:00+00:00,1594.15,1597.78,1592.52,1597.25
2026-07-01 04:45:00+00:00,1597.25,1604.02,1596.8,1599.35
2026-07-01 05:00:00+00:00,1599.35,1600.83,1595.39,1595.77
2026-07-01 05:15:00+00:00,1595.78,1598.19,1593.36,1593.74
2026-07-01 05:30:00+00:00,1593.73,1594.66,1591.53,1593.12
2026-07-01 05:45:00+00:00,1593.12,1593.56,1591.21,1593.0
2026-07-01 06:00:00+00:00,1593.0,1593.15,1585.29,1587.27
2026-07-01 06:15:00+00:00,1587.26,1587.79,1577.94,1580.85
2026-07-01 06:30:00+00:00,1580.85,1581.71,1571.5,1577.31
2026-07-01 06:45:00+00:00,1577.31,1577.73,1573.12,1575.99
2026-07-01 07:00:00+00:00,1575.99,1577.08,1572.5,1575.55
2026-07-01 07:15:00+00:00,1575.55,1579.96,1573.71,1577.51
2026-07-01 07:30:00+00:00,1577.5,1579.18,1575.0,1577.57
2026-07-01 07:45:00+00:00,1577.58,1581.19,1576.6,1578.36
2026-07-01 08:00:00+00:00,1578.36,1578.85,1574.07,1575.34
2026-07-01 08:15:00+00:00,1575.33,1575.85,1571.07,1571.93
2026-07-01 08:30:00+00:00,1571.94,1575.99,1568.51,1575.72
2026-07-01 08:45:00+00:00,1575.73,1582.37,1574.0,1582.37
2026-07-01 09:00:00+00:00,1582.36,1585.33,1579.04,1580.56
2026-07-01 09:15:00+00:00,1580.57,1582.3,1579.7,1580.13
2026-07-01 09:30:00+00:00,1580.14,1581.73,1579.41,1581.44
2026-07-01 09:45:00+00:00,1581.44,1583.1,1578.68,1581.01
2026-07-01 10:00:00+00:00,1581.0,1581.52,1574.49,1574.96
2026-07-01 10:15:00+00:00,1574.96,1576.99,1572.99,1575.53
2026-07-01 10:30:00+00:00,1575.54,1575.94,1572.11,1572.35
2026-07-01 10:45:00+00:00,1572.35,1574.72,1572.35,1573.43
2026-07-01 11:00:00+00:00,1573.43,1575.77,1570.64,1574.59
2026-07-01 11:15:00+00:00,1574.59,1575.96,1572.69,1572.79
2026-07-01 11:30:00+00:00,1572.79,1574.28,1570.77,1573.17
2026-07-01 11:45:00+00:00,1573.18,1574.06,1567.13,1569.89
2026-07-01 12:00:00+00:00,1569.88,1572.49,1566.29,1568.15
2026-07-01 12:15:00+00:00,1568.16,1571.96,1568.16,1570.42
2026-07-01 12:30:00+00:00,1570.41,1571.43,1566.37,1567.4
2026-07-01 12:45:00+00:00,1567.39,1570.28,1565.26,1570.24
2026-07-01 13:00:00+00:00,1570.24,1575.43,1570.23,1573.52
2026-07-01 13:15:00+00:00,1573.53,1579.48,1572.64,1578.44
2026-07-01 13:30:00+00:00,1578.44,1582.84,1570.0,1582.06
2026-07-01 13:45:00+00:00,1582.06,1598.0,1580.1,1597.22
2026-07-01 14:00:00+00:00,1597.22,1613.29,1591.2,1613.16
2026-07-01 14:15:00+00:00,1613.17,1617.04,1604.42,1605.55
2026-07-01 14:30:00+00:00,1605.55,1606.98,1595.57,1598.8
2026-07-01 14:45:00+00:00,1598.81,1602.49,1591.42,1601.18
2026-07-01 15:00:00+00:00,1601.19,1616.38,1600.98,1611.57
2026-07-01 15:15:00+00:00,1611.57,1631.0,1608.34,1623.83
2026-07-01 15:30:00+00:00,1623.83,1627.11,1619.82,1622.64
2026-07-01 15:45:00+00:00,1622.64,1623.18,1617.22,1620.09
2026-07-01 16:00:00+00:00,1620.1,1620.97,1615.9,1618.99
2026-07-01 16:15:00+00:00,1619.0,1629.26,1615.04,1623.24
2026-07-01 16:30:00+00:00,1623.25,1624.03,1617.94,1619.27
2026-07-01 16:45:00+00:00,1619.27,1619.63,1612.77,1614.54
2026-07-01 17:00:00+00:00,1614.54,1614.81,1607.17,1613.35
2026-07-01 17:15:00+00:00,1613.36,1624.79,1613.36,1622.6
2026-07-01 17:30:00+00:00,1622.59,1624.64,1618.11,1621.33
2026-07-01 17:45:00+00:00,1621.32,1624.53,1621.31,1622.72
2026-07-01 18:00:00+00:00,1622.72,1624.5,1617.11,1619.7
2026-07-01 18:15:00+00:00,1619.69,1622.74,1617.44,1617.88
2026-07-01 18:30:00+00:00,1617.88,1620.26,1614.02,1619.7
2026-07-01 18:45:00+00:00,1619.71,1619.9,1612.01,1616.59
2026-07-01 19:00:00+00:00,1616.59,1622.68,1616.44,1622.67
2026-07-01 19:15:00+00:00,1622.67,1624.0,1617.09,1618.83
2026-07-01 19:30:00+00:00,1618.84,1622.02,1616.62,1619.51
2026-07-01 19:45:00+00:00,1619.52,1619.77,1614.42,1618.09
2026-07-01 20:00:00+00:00,1618.07,1618.25,1612.02,1616.54
2026-07-01 20:15:00+00:00,1616.55,1617.4,1610.38,1615.79
2026-07-01 20:30:00+00:00,1615.78,1618.91,1614.68,1616.12
2026-07-01 20:45:00+00:00,1616.13,1620.46,1616.13,1617.68
2026-07-01 21:00:00+00:00,1617.67,1624.49,1617.55,1623.49
2026-07-01 21:15:00+00:00,1623.5,1627.28,1621.36,1624.16
2026-07-01 21:30:00+00:00,1624.16,1630.51,1624.16,1628.0
2026-07-01 21:45:00+00:00,1627.99,1638.63,1627.12,1632.12
2026-07-01 22:00:00+00:00,1632.11,1632.11,1628.51,1629.47
2026-07-01 22:15:00+00:00,1629.46,1646.26,1627.21,1627.73
2026-07-01 22:30:00+00:00,1627.72,1630.76,1623.08,1624.9
2026-07-01 22:45:00+00:00,1624.9,1625.91,1620.58,1621.63
2026-07-01 23:00:00+00:00,1621.62,1621.63,1614.87,1615.64
2026-07-01 23:15:00+00:00,1615.64,1618.64,1614.16,1614.76
2026-07-01 23:30:00+00:00,1614.76,1616.48,1608.65,1614.03
2026-07-01 23:45:00+00:00,1614.04,1614.23,1608.35,1609.58
2026-07-02 00:00:00+00:00,1609.59,1609.8,1603.63,1606.42
2026-07-02 00:15:00+00:00,1606.43,1606.98,1602.0,1603.05
2026-07-02 00:30:00+00:00,1603.01,1604.66,1597.22,1598.27
2026-07-02 00:45:00+00:00,1598.26,1605.55,1597.98,1603.42
2026-07-02 01:00:00+00:00,1603.42,1609.74,1602.63,1609.3
2026-07-02 01:15:00+00:00,1609.32,1613.02,1608.07,1611.66
2026-07-02 01:30:00+00:00,1611.67,1625.0,1611.67,1621.69
2026-07-02 01:45:00+00:00,1621.69,1623.87,1617.7,1620.48
2026-07-02 02:00:00+00:00,1620.47,1621.11,1614.64,1617.63
2026-07-02 02:15:00+00:00,1617.64,1621.36,1616.25,1618.74
2026-07-02 02:30:00+00:00,1618.74,1624.28,1617.89,1622.52
2026-07-02 02:45:00+00:00,1622.52,1624.45,1619.58,1620.68
2026-07-02 03:00:00+00:00,1620.69,1624.27,1620.4,1623.97
2026-07-02 03:15:00+00:00,1623.98,1636.25,1618.12,1629.55
2026-07-02 03:30:00+00:00,1629.54,1634.99,1627.33,1634.49
2026-07-02 03:45:00+00:00,1634.49,1642.32,1630.71,1639.47
2026-07-02 04:00:00+00:00,1639.46,1639.94,1634.53,1635.93
2026-07-02 04:15:00+00:00,1635.94,1637.08,1632.42,1634.36
2026-07-02 04:30:00+00:00,1634.35,1634.36,1630.44,1632.05
2026-07-02 04:45:00+00:00,1632.04,1634.33,1631.2,1632.71
2026-07-02 05:00:00+00:00,1632.71,1634.84,1628.72,1633.96
2026-07-02 05:15:00+00:00,1633.96,1634.71,1632.13,1632.42
2026-07-02 05:30:00+00:00,1632.42,1632.42,1626.96,1627.13
2026-07-02 05:45:00+00:00,1627.13,1628.14,1625.21,1626.5
2026-07-02 06:00:00+00:00,1626.51,1626.94,1622.26,1622.85
2026-07-02 06:15:00+00:00,1622.85,1629.44,1622.45,1624.5
2026-07-02 06:30:00+00:00,1624.5,1629.88,1624.29,1626.52
2026-07-02 06:45:00+00:00,1626.52,1626.52,1617.51,1619.14
2026-07-02 07:00:00+00:00,1619.14,1619.88,1617.12,1617.92
2026-07-02 07:15:00+00:00,1617.93,1618.87,1615.34,1616.75
2026-07-02 07:30:00+00:00,1616.74,1617.98,1615.19,1617.37
2026-07-02 07:45:00+00:00,1617.37,1618.0,1614.32,1615.97
2026-07-02 08:00:00+00:00,1615.97,1621.91,1615.08,1618.36
2026-07-02 08:15:00+00:00,1618.36,1621.0,1618.36,1619.55
2026-07-02 08:30:00+00:00,1619.55,1625.89,1618.43,1623.3
2026-07-02 08:45:00+00:00,1623.29,1626.35,1622.86,1624.92
2026-07-02 09:00:00+00:00,1624.91,1624.93,1620.34,1623.17
2026-07-02 09:15:00+00:00,1623.18,1629.81,1622.22,1629.43
2026-07-02 09:30:00+00:00,1629.43,1651.95,1629.42,1643.03
2026-07-02 09:45:00+00:00,1643.03,1647.44,1638.27,1643.33
2026-07-02 10:00:00+00:00,1643.32,1647.0,1641.48,1646.83
2026-07-02 10:15:00+00:00,1646.83,1647.88,1643.77,1645.8
2026-07-02 10:30:00+00:00,1645.81,1649.62,1644.48,1644.64
2026-07-02 10:45:00+00:00,1644.64,1647.8,1643.1,1646.12
2026-07-02 11:00:00+00:00,1646.12,1657.53,1645.12,1650.57
2026-07-02 11:15:00+00:00,1650.56,1651.11,1647.48,1647.86
2026-07-02 11:30:00+00:00,1647.86,1648.76,1645.12,1645.77
2026-07-02 11:45:00+00:00,1645.78,1652.62,1644.53,1650.32
2026-07-02 12:00:00+00:00,1650.31,1657.14,1647.66,1655.33
2026-07-02 12:15:00+00:00,1655.34,1665.39,1648.91,1663.84
2026-07-02 12:30:00+00:00,1663.84,1669.72,1650.5,1659.84
2026-07-02 12:45:00+00:00,1659.85,1667.82,1659.85,1662.82
2026-07-02 13:00:00+00:00,1662.81,1672.23,1660.73,1668.86
2026-07-02 13:15:00+00:00,1668.87,1691.3,1668.87,1682.37
2026-07-02 13:30:00+00:00,1682.38,1713.0,1678.45,1710.49
2026-07-02 13:45:00+00:00,1710.48,1713.77,1705.28,1710.72
2026-07-02 14:00:00+00:00,1710.73,1725.0,1706.07,1716.7
2026-07-02 14:15:00+00:00,1716.7,1720.95,1696.86,1701.62
2026-07-02 14:30:00+00:00,1701.62,1707.51,1692.96,1695.42
2026-07-02 14:45:00+00:00,1695.43,1702.18,1695.42,1701.55
2026-07-02 15:00:00+00:00,1701.55,1703.02,1688.72,1694.45
2026-07-02 15:15:00+00:00,1694.44,1703.5,1691.88,1699.97
2026-07-02 15:30:00+00:00,1699.98,1703.17,1697.54,1702.07
2026-07-02 15:45:00+00:00,1702.06,1703.47,1694.84,1697.05
2026-07-02 16:00:00+00:00,1697.06,1701.53,1691.48,1699.67
2026-07-02 16:15:00+00:00,1699.67,1699.73,1686.49,1689.68
2026-07-02 16:30:00+00:00,1689.68,1697.78,1689.09,1697.29
2026-07-02 16:45:00+00:00,1697.29,1704.0,1696.17,1699.67
2026-07-02 17:00:00+00:00,1699.66,1702.38,1695.94,1699.04
2026-07-02 17:15:00+00:00,1699.04,1705.94,1698.22,1704.42
2026-07-02 17:30:00+00:00,1704.42,1704.43,1695.28,1700.43
2026-07-02 17:45:00+00:00,1700.44,1701.02,1694.51,1695.89
2026-07-02 18:00:00+00:00,1695.88,1702.95,1695.45,1702.39
2026-07-02 18:15:00+00:00,1702.39,1704.09,1699.09,1703.89
2026-07-02 18:30:00+00:00,1703.89,1704.97,1701.64,1704.46
2026-07-02 18:45:00+00:00,1704.46,1707.14,1700.27,1702.06
2026-07-02 19:00:00+00:00,1702.05,1703.35,1698.79,1702.47
2026-07-02 19:15:00+00:00,1702.48,1702.48,1694.75,1699.35
2026-07-02 19:30:00+00:00,1699.36,1701.78,1697.52,1701.63
2026-07-02 19:45:00+00:00,1701.64,1705.53,1699.95,1700.15
2026-07-02 20:00:00+00:00,1700.15,1701.25,1697.3,1700.37
2026-07-02 20:15:00+00:00,1700.37,1702.47,1696.49,1696.75
2026-07-02 20:30:00+00:00,1696.75,1698.65,1696.08,1697.95
2026-07-02 20:45:00+00:00,1697.95,1706.68,1697.94,1705.75
2026-07-02 21:00:00+00:00,1705.75,1705.89,1703.51,1703.51
2026-07-02 21:15:00+00:00,1703.52,1704.87,1703.51,1703.96
2026-07-02 21:30:00+00:00,1703.96,1703.97,1698.29,1698.72
2026-07-02 21:45:00+00:00,1698.72,1700.29,1697.36,1700.23
2026-07-02 22:00:00+00:00,1700.23,1700.68,1696.46,1697.26
2026-07-02 22:15:00+00:00,1697.26,1698.89,1696.58,1696.58
2026-07-02 22:30:00+00:00,1696.59,1697.77,1695.68,1695.95
2026-07-02 22:45:00+00:00,1695.95,1700.98,1694.2,1696.88
2026-07-02 23:00:00+00:00,1696.88,1696.88,1692.13,1692.8
2026-07-02 23:15:00+00:00,1692.81,1699.7,1692.8,1698.37
2026-07-02 23:30:00+00:00,1698.37,1701.8,1696.0,1696.68
2026-07-02 23:45:00+00:00,1696.68,1700.58,1696.49,1700.57
2026-07-03 00:00:00+00:00,1700.57,1702.3,1697.8,1700.51
2026-07-03 00:15:00+00:00,1700.51,1702.98,1697.34,1697.34
2026-07-03 00:30:00+00:00,1697.34,1700.55,1694.72,1698.9
2026-07-03 00:45:00+00:00,1698.9,1699.62,1696.06,1696.75
2026-07-03 01:00:00+00:00,1696.75,1718.97,1695.34,1714.15
2026-07-03 01:15:00+00:00,1714.14,1714.79,1705.24,1708.68
2026-07-03 01:30:00+00:00,1708.68,1718.55,1707.6,1716.41
2026-07-03 01:45:00+00:00,1716.41,1718.14,1712.18,1712.33
2026-07-03 02:00:00+00:00,1712.33,1715.33,1708.12,1708.13
2026-07-03 02:15:00+00:00,1708.13,1712.0,1701.93,1701.93
2026-07-03 02:30:00+00:00,1701.94,1703.81,1696.23,1701.32
2026-07-03 02:45:00+00:00,1701.33,1705.58,1698.96,1704.76
2026-07-03 03:00:00+00:00,1704.75,1705.24,1699.53,1700.55
2026-07-03 03:15:00+00:00,1700.54,1712.11,1700.54,1711.08
2026-07-03 03:30:00+00:00,1711.07,1711.34,1704.0,1704.01
2026-07-03 03:45:00+00:00,1704.01,1707.18,1703.82,1706.43
2026-07-03 04:00:00+00:00,1706.43,1708.5,1702.77,1706.36
2026-07-03 04:15:00+00:00,1706.36,1706.37,1703.34,1705.07
2026-07-03 04:30:00+00:00,1705.07,1707.43,1703.14,1706.73
2026-07-03 04:45:00+00:00,1706.73,1707.36,1702.34,1703.08
2026-07-03 05:00:00+00:00,1703.07,1706.92,1702.28,1706.84
2026-07-03 05:15:00+00:00,1706.84,1711.36,1705.02,1709.9
2026-07-03 05:30:00+00:00,1709.9,1721.8,1709.58,1715.51
2026-07-03 05:45:00+00:00,1715.5,1718.11,1714.0,1714.92
2026-07-03 06:00:00+00:00,1714.93,1721.53,1713.95,1717.32
2026-07-03 06:15:00+00:00,1717.33,1720.41,1715.0,1716.72
2026-07-03 06:30:00+00:00,1716.71,1719.51,1712.94,1714.78
2026-07-03 06:45:00+00:00,1714.78,1717.94,1714.61,1716.03
2026-07-03 07:00:00+00:00,1716.03,1718.9,1713.97,1716.04
2026-07-03 07:15:00+00:00,1716.04,1718.34,1716.03,1717.6
2026-07-03 07:30:00+00:00,1717.6,1721.18,1716.02,1718.12
2026-07-03 07:45:00+00:00,1718.11,1722.21,1717.34,1717.77
2026-07-03 08:00:00+00:00,1717.77,1720.27,1716.53,1717.89
2026-07-03 08:15:00+00:00,1717.88,1723.45,1715.68,1719.87
2026-07-03 08:30:00+00:00,1719.87,1735.13,1717.67,1731.52
2026-07-03 08:45:00+00:00,1731.52,1731.59,1718.48,1719.89
2026-07-03 09:00:00+00:00,1719.89,1729.52,1717.03,1728.63
2026-07-03 09:15:00+00:00,1728.63,1729.85,1725.45,1726.25
2026-07-03 09:30:00+00:00,1726.25,1726.25,1720.98,1723.26
2026-07-03 09:45:00+00:00,1723.27,1731.25,1723.26,1726.28
2026-07-03 10:00:00+00:00,1726.27,1739.19,1726.26,1734.19
2026-07-03 10:15:00+00:00,1734.2,1738.92,1731.86,1736.65
2026-07-03 10:30:00+00:00,1736.65,1748.9,1734.88,1747.27
2026-07-03 10:45:00+00:00,1747.28,1749.0,1741.92,1742.16
2026-07-03 11:00:00+00:00,1742.17,1745.33,1737.47,1742.79
2026-07-03 11:15:00+00:00,1742.8,1748.0,1742.14,1742.53
2026-07-03 11:30:00+00:00,1742.53,1745.25,1739.15,1739.95
2026-07-03 11:45:00+00:00,1739.95,1744.81,1739.95,1742.54
2026-07-03 12:00:00+00:00,1742.54,1745.03,1739.24,1740.53
2026-07-03 12:15:00+00:00,1740.53,1740.53,1731.55,1734.41
2026-07-03 12:30:00+00:00,1734.41,1735.64,1732.0,1733.56
2026-07-03 12:45:00+00:00,1733.55,1736.63,1733.55,1736.44
2026-07-03 13:00:00+00:00,1736.44,1738.88,1736.09,1738.34
2026-07-03 13:15:00+00:00,1738.34,1747.62,1738.33,1744.84
2026-07-03 13:30:00+00:00,1744.84,1752.88,1743.44,1748.88
2026-07-03 13:45:00+00:00,1748.89,1753.29,1745.0,1748.15
2026-07-03 14:00:00+00:00,1748.14,1748.15,1732.25,1734.26
2026-07-03 14:15:00+00:00,1734.27,1737.62,1728.99,1733.74
2026-07-03 14:30:00+00:00,1733.74,1737.39,1729.96,1736.98
2026-07-03 14:45:00+00:00,1736.97,1740.29,1734.82,1737.14
2026-07-03 15:00:00+00:00,1737.15,1745.9,1736.24,1740.72
2026-07-03 15:15:00+00:00,1740.71,1742.8,1732.23,1733.4
2026-07-03 15:30:00+00:00,1733.4,1737.18,1731.26,1733.09
2026-07-03 15:45:00+00:00,1733.1,1734.45,1729.75,1731.24
2026-07-03 16:00:00+00:00,1731.24,1732.61,1727.87,1728.21
2026-07-03 16:15:00+00:00,1728.22,1735.39,1728.22,1734.04
2026-07-03 16:30:00+00:00,1734.04,1735.5,1730.48,1732.84
2026-07-03 16:45:00+00:00,1732.84,1734.51,1731.0,1733.63
2026-07-03 17:00:00+00:00,1733.62,1737.27,1732.33,1735.65
2026-07-03 17:15:00+00:00,1735.66,1738.3,1733.34,1736.59
2026-07-03 17:30:00+00:00,1736.58,1741.1,1735.41,1740.75
2026-07-03 17:45:00+00:00,1740.76,1741.86,1737.4,1738.18
2026-07-03 18:00:00+00:00,1738.19,1738.84,1736.47,1736.67
2026-07-03 18:15:00+00:00,1736.66,1738.29,1736.19,1738.21
2026-07-03 18:30:00+00:00,1738.21,1739.46,1737.92,1739.27
2026-07-03 18:45:00+00:00,1739.27,1741.13,1738.14,1738.77
2026-07-03 19:00:00+00:00,1738.78,1740.79,1737.34,1737.4
2026-07-03 19:15:00+00:00,1737.4,1747.39,1737.4,1746.89
2026-07-03 19:30:00+00:00,1746.89,1753.0,1745.06,1748.01
2026-07-03 19:45:00+00:00,1748.01,1748.01,1745.0,1745.38
2026-07-03 20:00:00+00:00,1745.39,1751.42,1743.61,1748.12
2026-07-03 20:15:00+00:00,1748.12,1757.38,1745.89,1753.94
2026-07-03 20:30:00+00:00,1753.94,1774.0,1752.47,1766.17
2026-07-03 20:45:00+00:00,1766.17,1772.69,1763.3,1766.15
2026-07-03 21:00:00+00:00,1766.15,1775.78,1764.5,1766.56
2026-07-03 21:15:00+00:00,1766.56,1768.03,1763.68,1763.68
2026-07-03 21:30:00+00:00,1763.68,1763.68,1756.75,1760.23
2026-07-03 21:45:00+00:00,1760.24,1767.54,1759.63,1763.46
2026-07-03 22:00:00+00:00,1763.46,1764.06,1756.8,1758.6
2026-07-03 22:15:00+00:00,1758.59,1761.87,1758.14,1760.13
2026-07-03 22:30:00+00:00,1760.13,1761.31,1756.0,1758.8
2026-07-03 22:45:00+00:00,1758.81,1760.0,1756.8,1757.52
2026-07-03 23:00:00+00:00,1757.53,1759.21,1755.45,1758.13
2026-07-03 23:15:00+00:00,1758.12,1762.03,1757.06,1758.37
2026-07-03 23:30:00+00:00,1758.37,1761.11,1758.37,1760.17
2026-07-03 23:45:00+00:00,1760.18,1761.01,1756.89,1758.21
2026-07-04 00:00:00+00:00,1758.22,1764.0,1757.46,1761.6
2026-07-04 00:15:00+00:00,1761.61,1763.55,1757.5,1758.99
2026-07-04 00:30:00+00:00,1758.99,1760.38,1756.5,1758.22
2026-07-04 00:45:00+00:00,1758.21,1760.52,1757.08,1758.7
2026-07-04 01:00:00+00:00,1758.7,1758.7,1746.77,1748.35
2026-07-04 01:15:00+00:00,1748.35,1751.6,1746.0,1749.34
2026-07-04 01:30:00+00:00,1749.35,1750.61,1746.66,1747.27
2026-07-04 01:45:00+00:00,1747.27,1748.78,1746.0,1747.93
2026-07-04 02:00:00+00:00,1747.93,1750.0,1747.01,1749.01
2026-07-04 02:15:00+00:00,1749.0,1749.05,1746.81,1747.87
2026-07-04 02:30:00+00:00,1747.86,1748.67,1744.09,1748.18
2026-07-04 02:45:00+00:00,1748.17,1751.04,1747.07,1749.31
2026-07-04 03:00:00+00:00,1749.31,1750.54,1747.26,1750.09
2026-07-04 03:15:00+00:00,1750.09,1750.26,1748.39,1749.14
2026-07-04 03:30:00+00:00,1749.13,1756.74,1748.0,1754.68
2026-07-04 03:45:00+00:00,1754.69,1755.32,1753.09,1753.92
2026-07-04 04:00:00+00:00,1753.91,1757.01,1752.61,1754.3
2026-07-04 04:15:00+00:00,1754.3,1756.0,1752.0,1753.83
2026-07-04 04:30:00+00:00,1753.82,1759.49,1753.71,1757.85
2026-07-04 04:45:00+00:00,1757.86,1764.61,1757.86,1761.67
2026-07-04 05:00:00+00:00,1761.68,1761.68,1756.3,1756.55
2026-07-04 05:15:00+00:00,1756.54,1756.78,1753.27,1754.99
2026-07-04 05:30:00+00:00,1754.99,1758.31,1754.6,1758.23
2026-07-04 05:45:00+00:00,1758.24,1759.6,1754.74,1755.99
2026-07-04 06:00:00+00:00,1755.98,1761.27,1755.56,1755.68
2026-07-04 06:15:00+00:00,1755.68,1757.43,1751.72,1754.21
2026-07-04 06:30:00+00:00,1754.22,1757.2,1754.07,1754.22
2026-07-04 06:45:00+00:00,1754.21,1755.58,1753.43,1754.77
2026-07-04 07:00:00+00:00,1754.78,1756.5,1752.86,1754.65
2026-07-04 07:15:00+00:00,1754.65,1758.19,1753.86,1755.67
