time,open,high,low,close
2026-08-19 05:45:00+00:00,1912.64,1912.65,1909.97,1910.27
2026-08-19 06:00:00+00:00,1910.28,1911.17,1906.0,1907.06
2026-08-19 06:15:00+00:00,1907.07,1912.97,1907.06,1910.91
2026-08-19 06:30:00+00:00,1910.91,1912.18,1909.82,1912.13
2026-08-19 06:45:00+00:00,1912.13,1917.64,1912.13,1917.63
2026-08-19 07:00:00+00:00,1917.64,1920.97,1915.4,1920.89
2026-08-19 07:15:00+00:00,1920.9,1920.91,1917.55,1917.98
2026-08-19 07:30:00+00:00,1917.98,1921.32,1917.57,1919.65
2026-08-19 07:45:00+00:00,1919.65,1920.49,1915.71,1916.01
2026-08-19 08:00:00+00:00,1916.01,1917.98,1915.92,1915.92
2026-08-19 08:15:00+00:00,1915.92,1917.17,1915.32,1917.16
2026-08-19 08:30:00+00:00,1917.16,1929.94,1917.16,1924.35
2026-08-19 08:45:00+00:00,1924.35,1926.71,1921.52,1921.52
2026-08-19 09:00:00+00:00,1921.52,1923.85,1921.38,1922.36
2026-08-19 09:15:00+00:00,1922.36,1923.55,1921.02,1921.1
2026-08-19 09:30:00+00:00,1921.11,1921.25,1918.2,1918.49
2026-08-19 09:45:00+00:00,1918.49,1919.48,1918.25,1919.3
2026-08-19 10:00:00+00:00,1919.3,1919.3,1917.7,1918.83
2026-08-19 10:15:00+00:00,1918.83,1919.46,1917.31,1918.37
2026-08-19 10:30:00+00:00,1918.37,1919.23,1917.7,1918.99
2026-08-19 10:45:00+00:00,1918.98,1920.24,1918.61,1920.22
2026-08-19 11:00:00+00:00,1920.23,1926.43,1919.92,1924.75
2026-08-19 11:15:00+00:00,1924.75,1924.76,1920.27,1922.1
2026-08-19 11:30:00+00:00,1922.1,1924.15,1922.09,1922.15
2026-08-19 11:45:00+00:00,1922.15,1923.2,1922.14,1923.06
2026-08-19 12:00:00+00:00,1923.06,1924.15,1922.05,1924.14
2026-08-19 12:15:00+00:00,1924.15,1924.15,1922.82,1923.32
2026-08-19 12:30:00+00:00,1923.33,1933.51,1922.54,1933.05
2026-08-19 12:45:00+00:00,1933.05,1943.21,1932.12,1937.21
2026-08-19 13:00:00+00:00,1937.21,1938.44,1932.74,1935.83
2026-08-19 13:15:00+00:00,1935.82,1939.21,1935.68,1937.55
2026-08-19 13:30:00+00:00,1937.56,1941.65,1928.1,1932.86
2026-08-19 13:45:00+00:00,1932.85,1934.89,1928.69,1932.9
2026-08-19 14:00:00+00:00,1932.91,1939.18,1932.79,1937.05
2026-08-19 14:15:00+00:00,1937.05,1939.53,1935.56,1936.31
2026-08-19 14:30:00+00:00,1936.3,1941.39,1932.98,1940.0
2026-08-19 14:45:00+00:00,1939.99,1980.0,1939.59,1970.6
2026-08-19 15:00:00+00:00,1970.61,2020.0,1967.4,2011.73
2026-08-19 15:15:00+00:00,2011.73,2115.0,2008.45,2074.79
2026-08-19 15:30:00+00:00,2074.78,2089.9,2056.99,2087.16
2026-08-19 15:45:00+00:00,2087.16,2089.39,2076.52,2085.83
2026-08-19 16:00:00+00:00,2085.83,2108.0,2082.24,2089.66
2026-08-19 16:15:00+00:00,2089.66,2103.0,2089.46,2100.09
2026-08-19 16:30:00+00:00,2100.1,2101.3,2085.46,2089.02
2026-08-19 16:45:00+00:00,2089.01,2093.6,2086.0,2089.55
2026-08-19 17:00:00+00:00,2089.55,2090.62,2078.52,2079.43
2026-08-19 17:15:00+00:00,2079.43,2079.97,2067.43,2078.41
2026-08-19 17:30:00+00:00,2078.41,2087.0,2071.2,2085.77
2026-08-19 17:45:00+00:00,2085.77,2093.11,2085.23,2091.02
2026-08-19 18:00:00+00:00,2091.03,2092.5,2079.04,2085.42
2026-08-19 18:15:00+00:00,2085.43,2089.48,2084.81,2087.02
2026-08-19 18:30:00+00:00,2087.03,2091.31,2085.78,2090.28
2026-08-19 18:45:00+00:00,2090.29,2092.6,2088.38,2091.93
2026-08-19 19:00:00+00:00,2091.92,2102.48,2088.92,2090.15
2026-08-19 19:15:00+00:00,2090.15,2100.97,2090.14,2092.95
2026-08-19 19:30:00+00:00,2092.95,2101.36,2091.49,2099.45
2026-08-19 19:45:00+00:00,2099.45,2105.4,2097.11,2102.02
2026-08-19 20:00:00+00:00,2102.02,2119.82,2102.02,2113.35
2026-08-19 20:15:00+00:00,2113.35,2132.95,2108.3,2125.95
2026-08-19 20:30:00+00:00,2125.95,2129.71,2121.75,2124.55
2026-08-19 20:45:00+00:00,2124.55,2241.56,2122.98,2218.12
2026-08-19 21:00:00+00:00,2218.13,2333.65,2215.88,2259.69
2026-08-19 21:15:00+00:00,2259.7,2294.1,2254.3,2283.48
2026-08-19 21:30:00+00:00,2283.49,2298.78,2268.76,2284.99
2026-08-19 21:45:00+00:00,2284.99,2305.52,2278.05,2286.0
2026-08-19 22:00:00+00:00,2286.0,2290.0,2261.36,2267.98
2026-08-19 22:15:00+00:00,2267.97,2273.72,2256.86,2256.86
2026-08-19 22:30:00+00:00,2256.86,2266.84,2241.27,2258.74
2026-08-19 22:45:00+00:00,2258.74,2259.47,2243.9,2249.99
2026-08-19 23:00:00+00:00,2250.0,2252.56,2243.36,2246.32
2026-08-19 23:15:00+00:00,2246.33,2255.17,2243.86,2252.48
2026-08-19 23:30:00+00:00,2252.48,2261.7,2246.09,2257.53
2026-08-19 23:45:00+00:00,2257.53,2257.7,2247.84,2252.8
2026-08-20 00:00:00+00:00,2252.81,2262.59,2251.93,2259.51
2026-08-20 00:15:00+00:00,2259.5,2269.77,2257.67,2264.16
2026-08-20 00:30:00+00:00,2264.17,2274.25,2261.66,2268.84
2026-08-20 00:45:00+00:00,2268.87,2274.12,2255.83,2262.24
2026-08-20 01:00:00+00:00,2262.24,2268.12,2250.0,2257.43
2026-08-20 01:15:00+00:00,2257.44,2260.9,2252.76,2254.68
2026-08-20 01:30:00+00:00,2254.67,2266.48,2252.35,2265.78
2026-08-20 01:45:00+00:00,2265.78,2270.94,2265.06,2266.66
2026-08-20 02:00:00+00:00,2266.66,2270.68,2264.66,2268.37
2026-08-20 02:15:00+00:00,2268.36,2268.88,2257.46,2258.28
2026-08-20 02:30:00+00:00,2258.27,2262.51,2254.5,2257.29
2026-08-20 02:45:00+00:00,2257.29,2258.0,2250.0,2251.89
2026-08-20 03:00:00+00:00,2251.88,2252.36,2221.54,2228.63
2026-08-20 03:15:00+00:00,2228.63,2243.01,2228.38,2234.52
2026-08-20 03:30:00+00:00,2234.53,2251.7,2234.52,2250.54
2026-08-20 03:45:00+00:00,2250.54,2257.58,2249.84,2251.21
2026-08-20 04:00:00+00:00,2251.21,2258.39,2249.59,2255.79
2026-08-20 04:15:00+00:00,2255.79,2257.21,2253.27,2255.92
2026-08-20 04:30:00+00:00,2255.92,2256.54,2248.46,2251.0
2026-08-20 04:45:00+00:00,2251.0,2257.33,2250.27,2250.28
2026-08-20 05:00:00+00:00,2250.27,2254.81,2249.67,2249.67
2026-08-20 05:15:00+00:00,2249.68,2256.99,2249.67,2252.01
2026-08-20 05:30:00+00:00,2252.01,2254.37,2250.6,2251.83
2026-08-20 05:45:00+00:00,2251.83,2251.83,2243.86,2248.36
2026-08-20 06:00:00+00:00,2248.36,2248.75,2238.97,2243.59
2026-08-20 06:15:00+00:00,2243.58,2255.67,2242.21,2251.41
2026-08-20 06:30:00+00:00,2251.41,2263.68,2251.1,2262.19
2026-08-20 06:45:00+00:00,2262.2,2267.3,2261.6,2262.76
2026-08-20 07:00:00+00:00,2262.77,2264.77,2256.58,2256.59
2026-08-20 07:15:00+00:00,2256.58,2258.0,2248.83,2253.17
2026-08-20 07:30:00+00:00,2253.17,2253.17,2244.94,2245.09
2026-08-20 07:45:00+00:00,2245.08,2251.81,2244.1,2251.81
2026-08-20 08:00:00+00:00,2251.81,2287.26,2249.19,2284.03
2026-08-20 08:15:00+00:00,2284.02,2284.64,2270.24,2278.34
2026-08-20 08:30:00+00:00,2278.35,2278.44,2266.08,2275.45
2026-08-20 08:45:00+00:00,2275.44,2286.09,2273.85,2282.25
2026-08-20 09:00:00+00:00,2282.26,2297.38,2277.52,2294.99
2026-08-20 09:15:00+00:00,2295.0,2298.39,2284.55,2284.56
2026-08-20 09:30:00+00:00,2284.56,2294.13,2278.63,2289.33
2026-08-20 09:45:00+00:00,2289.32,2290.36,2275.23,2278.56
2026-08-20 10:00:00+00:00,2278.56,2289.72,2275.54,2288.44
2026-08-20 10:15:00+00:00,2288.45,2295.87,2282.51,2286.08
2026-08-20 10:30:00+00:00,2286.08,2288.0,2281.0,2281.72
2026-08-20 10:45:00+00:00,2281.73,2287.0,2280.54,2287.0
2026-08-20 11:00:00+00:00,2286.99,2295.49,2282.31,2288.83
2026-08-20 11:15:00+00:00,2288.83,2296.78,2285.15,2295.37
2026-08-20 11:30:00+00:00,2295.36,2315.81,2294.03,2307.26
2026-08-20 11:45:00+00:00,2307.26,2320.0,2294.0,2296.58
2026-08-20 12:00:00+00:00,2296.59,2300.97,2268.89,2274.43
2026-08-20 12:15:00+00:00,2274.42,2282.08,2273.29,2279.05
2026-08-20 12:30:00+00:00,2279.05,2284.87,2274.28,2281.07
2026-08-20 12:45:00+00:00,2281.07,2293.19,2268.0,2290.23
2026-08-20 13:00:00+00:00,2290.23,2298.19,2286.9,2294.6
2026-08-20 13:15:00+00:00,2294.61,2295.99,2287.7,2288.36
2026-08-20 13:30:00+00:00,2288.36,2288.66,2255.68,2274.91
2026-08-20 13:45:00+00:00,2274.9,2281.74,2266.0,2276.91
2026-08-20 14:00:00+00:00,2276.92,2289.33,2275.69,2281.32
2026-08-20 14:15:00+00:00,2281.33,2282.58,2271.83,2274.32
2026-08-20 14:30:00+00:00,2274.32,2285.96,2273.71,2276.87
2026-08-20 14:45:00+00:00,2276.88,2281.25,2271.48,2281.24
2026-08-20 15:00:00+00:00,2281.24,2307.05,2281.24,2297.82
2026-08-20 15:15:00+00:00,2297.81,2314.2,2292.62,2313.78
2026-08-20 15:30:00+00:00,2313.78,2323.49,2298.01,2303.46
2026-08-20 15:45:00+00:00,2303.45,2337.89,2303.01,2326.41
2026-08-20 16:00:00+00:00,2326.4,2331.6,2317.71,2319.71
2026-08-20 16:15:00+00:00,2319.72,2326.94,2314.44,2326.19
2026-08-20 16:30:00+00:00,2326.19,2360.0,2320.4,2348.94
2026-08-20 16:45:00+00:00,2348.94,2349.64,2336.86,2344.48
2026-08-20 17:00:00+00:00,2344.48,2345.0,2332.44,2337.73
2026-08-20 17:15:00+00:00,2337.74,2346.33,2335.07,2344.19
2026-08-20 17:30:00+00:00,2344.2,2348.0,2339.32,2344.61
2026-08-20 17:45:00+00:00,2344.61,2351.28,2342.52,2344.26
2026-08-20 18:00:00+00:00,2344.25,2348.11,2325.56,2331.42
2026-08-20 18:15:00+00:00,2331.42,2334.4,2320.0,2326.25
2026-08-20 18:30:00+00:00,2326.25,2326.87,2310.44,2316.79
2026-08-20 18:45:00+00:00,2316.79,2323.47,2314.2,2316.38
2026-08-20 19:00:00+00:00,2316.37,2323.79,2312.14,2321.33
2026-08-20 19:15:00+00:00,2321.33,2330.46,2321.32,2328.15
2026-08-20 19:30:00+00:00,2328.14,2332.6,2323.16,2329.95
2026-08-20 19:45:00+00:00,2329.95,2332.05,2320.52,2323.77
2026-08-20 20:00:00+00:00,2323.78,2327.47,2319.93,2320.56
2026-08-20 20:15:00+00:00,2320.56,2330.0,2317.9,2327.28
2026-08-20 20:30:00+00:00,2327.29,2331.5,2317.71,2320.35
2026-08-20 20:45:00+00:00,2320.35,2320.74,2313.81,2318.58
2026-08-20 21:00:00+00:00,2318.58,2323.04,2313.32,2321.88
2026-08-20 21:15:00+00:00,2321.88,2325.6,2314.23,2314.83
2026-08-20 21:30:00+00:00,2314.83,2322.54,2314.36,2319.52
2026-08-20 21:45:00+00:00,2319.52,2320.73,2316.27,2318.81
2026-08-20 22:00:00+00:00,2318.81,2319.45,2306.67,2311.92
2026-08-20 22:15:00+00:00,2311.87,2317.99,2308.23,2314.85
2026-08-20 22:30:00+00:00,2314.86,2315.79,2310.53,2312.14
2026-08-20 22:45:00+00:00,2312.14,2318.89,2311.83,2314.42
2026-08-20 23:00:00+00:00,2314.42,2322.53,2313.1,2322.53
2026-08-20 23:15:00+00:00,2322.52,2340.0,2321.83,2331.45
2026-08-20 23:30:00+00:00,2331.46,2334.85,2324.84,2325.76
2026-08-20 23:45:00+00:00,2325.77,2329.56,2323.58,2326.82
2026-08-21 00:00:00+00:00,2326.83,2338.43,2324.99,2337.67
2026-08-21 00:15:00+00:00,2337.66,2348.0,2331.59,2337.62
2026-08-21 00:30:00+00:00,2337.62,2351.15,2332.03,2337.89
2026-08-21 00:45:00+00:00,2337.86,2350.87,2334.44,2340.82
2026-08-21 01:00:00+00:00,2340.82,2348.49,2338.0,2345.75
2026-08-21 01:15:00+00:00,2345.74,2366.9,2338.6,2353.1
2026-08-21 01:30:00+00:00,2353.1,2369.5,2348.36,2357.37
2026-08-21 01:45:00+00:00,2357.37,2380.82,2356.04,2359.37
2026-08-21 02:00:00+00:00,2359.37,2362.71,2343.17,2354.08
2026-08-21 02:15:00+00:00,2354.09,2360.51,2340.0,2359.32
2026-08-21 02:30:00+00:00,2359.32,2365.0,2352.97,2355.87
2026-08-21 02:45:00+00:00,2355.88,2356.17,2344.6,2345.75
2026-08-21 03:00:00+00:00,2345.75,2349.02,2337.23,2345.38
2026-08-21 03:15:00+00:00,2345.38,2350.45,2340.88,2349.62
2026-08-21 03:30:00+00:00,2349.63,2354.5,2346.05,2349.52
2026-08-21 03:45:00+00:00,2349.51,2354.5,2340.88,2341.04
2026-08-21 04:00:00+00:00,2341.05,2350.74,2341.05,2346.22
2026-08-21 04:15:00+00:00,2346.22,2350.36,2344.25,2344.72
2026-08-21 04:30:00+00:00,2344.72,2351.07,2343.62,2350.38
2026-08-21 04:45:00+00:00,2350.37,2356.0,2349.08,2354.42
2026-08-21 05:00:00+00:00,2354.43,2359.96,2349.84,2359.0
2026-08-21 05:15:00+00:00,2359.0,2362.5,2349.67,2353.89
2026-08-21 05:30:00+00:00,2353.89,2358.09,2351.52,2354.61
2026-08-21 05:45:00+00:00,2354.62,2368.76,2352.8,2368.42
2026-08-21 06:00:00+00:00,2368.42,2378.7,2364.09,2365.69
2026-08-21 06:15:00+00:00,2365.69,2368.78,2355.15,2360.8
2026-08-21 06:30:00+00:00,2360.81,2374.08,2360.7,2369.66
2026-08-21 06:45:00+00:00,2369.65,2384.17,2364.62,2372.47
2026-08-21 07:00:00+00:00,2372.48,2387.22,2370.71,2386.47
2026-08-21 07:15:00+00:00,2386.47,2398.71,2377.94,2381.74
2026-08-21 07:30:00+00:00,2381.73,2389.32,2372.18,2380.78
2026-08-21 07:45:00+00:00,2380.78,2383.18,2362.66,2371.66
2026-08-21 08:00:00+00:00,2371.67,2391.74,2370.24,2383.74
2026-08-21 08:15:00+00:00,2383.74,2392.42,2378.94,2387.38
2026-08-21 08:30:00+00:00,2387.38,2415.84,2386.19,2409.71
2026-08-21 08:45:00+00:00,2409.71,2447.98,2408.06,2444.2
2026-08-21 09:00:00+00:00,2444.2,2446.23,2376.32,2398.71
2026-08-21 09:15:00+00:00,2398.71,2400.0,2384.01,2389.47
2026-08-21 09:30:00+00:00,2389.47,2411.66,2385.95,2407.99
2026-08-21 09:45:00+00:00,2407.98,2416.25,2391.94,2404.0
2026-08-21 10:00:00+00:00,2404.0,2406.22,2394.22,2401.21
2026-08-21 10:15:00+00:00,2401.21,2411.84,2390.64,2400.3
2026-08-21 10:30:00+00:00,2400.3,2402.04,2391.31,2397.72
2026-08-21 10:45:00+00:00,2397.73,2405.54,2393.78,2395.33
2026-08-21 11:00:00+00:00,2395.32,2399.18,2377.11,2386.34
2026-08-21 11:15:00+00:00,2386.34,2389.0,2372.45,2385.78
2026-08-21 11:30:00+00:00,2385.79,2386.76,2357.18,2374.1
2026-08-21 11:45:00+00:00,2374.09,2377.49,2362.05,2370.47
2026-08-21 12:00:00+00:00,2370.48,2380.56,2365.44,2379.01
2026-08-21 12:15:00+00:00,2379.01,2379.46,2369.47,2375.19
2026-08-21 12:30:00+00:00,2375.19,2395.76,2373.3,2394.58
2026-08-21 12:45:00+00:00,2394.57,2397.5,2385.17,2388.62
2026-08-21 13:00:00+00:00,2388.62,2396.82,2384.22,2390.93
2026-08-21 13:15:00+00:00,2390.93,2391.18,2381.87,2386.8
2026-08-21 13:30:00+00:00,2386.8,2399.0,2368.08,2395.42
2026-08-21 13:45:00+00:00,2395.41,2406.41,2382.11,2387.65
2026-08-21 14:00:00+00:00,2387.65,2387.65,2374.08,2379.29
2026-08-21 14:15:00+00:00,2379.3,2392.31,2369.41,2392.25
2026-08-21 14:30:00+00:00,2392.26,2397.45,2376.87,2385.85
2026-08-21 14:45:00+00:00,2385.84,2394.44,2385.84,2393.67
2026-08-21 15:00:00+00:00,2393.67,2406.31,2391.53,2402.74
2026-08-21 15:15:00+00:00,2402.73,2408.55,2397.29,2398.81
2026-08-21 15:30:00+00:00,2398.8,2403.81,2394.64,2400.2
2026-08-21 15:45:00+00:00,2400.21,2404.0,2389.02,2393.65
2026-08-21 16:00:00+00:00,2393.64,2397.81,2384.3,2384.74
2026-08-21 16:15:00+00:00,2384.73,2403.26,2384.0,2402.91
2026-08-21 16:30:00+00:00,2402.91,2403.55,2399.13,2401.6
2026-08-21 16:45:00+00:00,2401.6,2413.14,2400.51,2405.97
2026-08-21 17:00:00+00:00,2405.97,2421.47,2404.62,2415.55
2026-08-21 17:15:00+00:00,2415.56,2416.55,2402.1,2416.55
2026-08-21 17:30:00+00:00,2416.55,2426.61,2414.76,2419.9
2026-08-21 17:45:00+00:00,2419.91,2428.0,2416.99,2423.61
2026-08-21 18:00:00+00:00,2423.61,2427.69,2417.61,2422.52
2026-08-21 18:15:00+00:00,2422.52,2432.35,2422.52,2424.67
2026-08-21 18:30:00+00:00,2424.68,2426.55,2406.4,2408.73
2026-08-21 18:45:00+00:00,2408.73,2422.37,2395.89,2420.71
2026-08-21 19:00:00+00:00,2420.72,2420.92,2407.56,2415.5
2026-08-21 19:15:00+00:00,2415.49,2419.99,2408.07,2418.66
2026-08-21 19:30:00+00:00,2418.66,2420.62,2413.9,2417.49
2026-08-21 19:45:00+00:00,2417.48,2418.75,2412.99,2413.55
2026-08-21 20:00:00+00:00,2413.54,2430.66,2408.86,2425.86
2026-08-21 20:15:00+00:00,2425.86,2447.85,2425.86,2445.24
2026-08-21 20:30:00+00:00,2445.24,2445.24,2433.14,2437.79
2026-08-21 20:45:00+00:00,2437.79,2445.0,2427.45,2441.05
2026-08-21 21:00:00+00:00,2441.05,2459.9,2434.71,2449.61
2026-08-21 21:15:00+00:00,2449.61,2489.0,2444.68,2479.99
2026-08-21 21:30:00+00:00,2479.99,2497.0,2474.63,2484.81
2026-08-21 21:45:00+00:00,2484.89,2520.86,2482.98,2513.27
2026-08-21 22:00:00+00:00,2513.26,2546.78,2506.88,2541.63
2026-08-21 22:15:00+00:00,2541.62,2543.12,2528.3,2532.95
2026-08-21 22:30:00+00:00,2532.96,2534.9,2509.23,2529.6
2026-08-21 22:45:00+00:00,2529.59,2529.59,2513.68,2521.89
2026-08-21 23:00:00+00:00,2521.89,2527.0,2515.44,2524.51
2026-08-21 23:15:00+00:00,2524.52,2546.42,2521.97,2525.6
2026-08-21 23:30:00+00:00,2525.61,2531.03,2512.46,2524.05
2026-08-21 23:45:00+00:00,2524.04,2525.57,2510.0,2516.3
2026-08-22 00:00:00+00:00,2516.31,2522.99,2491.11,2501.73
2026-08-22 00:15:00+00:00,2501.73,2512.09,2499.03,2506.89
2026-08-22 00:30:00+00:00,2506.89,2516.2,2504.09,2509.19
2026-08-22 00:45:00+00:00,2509.19,2522.93,2504.17,2522.44
2026-08-22 01:00:00+00:00,2522.44,2528.58,2518.35,2520.27
2026-08-22 01:15:00+00:00,2520.27,2525.09,2515.5,2518.07
2026-08-22 01:30:00+00:00,2518.07,2527.94,2511.48,2514.24
2026-08-22 01:45:00+00:00,2514.23,2523.96,2506.97,2506.99
2026-08-22 02:00:00+00:00,2506.99,2512.5,2504.11,2508.99
2026-08-22 02:15:00+00:00,2508.99,2523.24,2508.35,2519.5
2026-08-22 02:30:00+00:00,2519.5,2522.1,2495.65,2510.25
2026-08-22 02:45:00+00:00,2510.25,2516.02,2504.62,2516.02
2026-08-22 03:00:00+00:00,2516.02,2521.64,2512.64,2513.07
2026-08-22 03:15:00+00:00,2513.08,2526.68,2512.88,2520.0
2026-08-22 03:30:00+00:00,2519.99,2523.94,2513.49,2517.75
2026-08-22 03:45:00+00:00,2517.74,2523.01,2514.79,2515.06
2026-08-22 04:00:00+00:00,2515.06,2520.45,2510.0,2519.83
2026-08-22 04:15:00+00:00,2519.82,2519.82,2506.05,2517.19
2026-08-22 04:30:00+00:00,2517.2,2529.99,2514.39,2527.8
2026-08-22 04:45:00+00:00,2527.8,2527.92,2514.23,2514.43
2026-08-22 05:00:00+00:00,2514.43,2518.31,2385.0,2445.19
2026-08-22 05:15:00+00:00,2445.19,2453.34,2409.48,2438.4
2026-08-22 05:30:00+00:00,2438.41,2449.22,2423.26,2433.23
2026-08-22 05:45:00+00:00,2433.24,2445.9,2428.12,2439.95
2026-08-22 06:00:00+00:00,2439.95,2443.68,2427.15,2428.09
2026-08-22 06:15:00+00:00,2428.09,2437.0,2427.0,2430.09
2026-08-22 06:30:00+00:00,2430.08,2439.99,2412.18,2431.11
2026-08-22 06:45:00+00:00,2431.11,2439.56,2430.98,2437.78
2026-08-22 07:00:00+00:00,2437.79,2447.6,2428.07,2434.2
2026-08-22 07:15:00+00:00,2434.21,2441.99,2426.8,2441.99
2026-08-22 07:30:00+00:00,2441.99,2442.0,2431.75,2436.8
2026-08-22 07:45:00+00:00,2436.8,2438.85,2431.92,2433.31
2026-08-22 08:00:00+00:00,2433.32,2441.1,2428.76,2439.82
2026-08-22 08:15:00+00:00,2439.82,2440.16,2423.91,2426.64
2026-08-22 08:30:00+00:00,2426.64,2426.64,2412.16,2424.87
2026-08-22 08:45:00+00:00,2424.86,2426.53,2417.97,2425.74
2026-08-22 09:00:00+00:00,2425.74,2428.0,2412.84,2427.9
2026-08-22 09:15:00+00:00,2427.91,2429.41,2422.01,2425.3
2026-08-22 09:30:00+00:00,2425.29,2426.62,2420.01,2423.1
2026-08-22 09:45:00+00:00,2423.1,2423.44,2414.66,2421.93
2026-08-22 10:00:00+00:00,2421.93,2423.11,2397.99,2400.93
2026-08-22 10:15:00+00:00,2400.93,2408.3,2389.45,2406.95
2026-08-22 10:30:00+00:00,2406.95,2415.96,2403.03,2415.39
2026-08-22 10:45:00+00:00,2415.38,2417.39,2408.17,2412.73
2026-08-22 11:00:00+00:00,2412.73,2415.77,2405.4,2408.02
2026-08-22 11:15:00+00:00,2408.0,2415.96,2406.66,2414.48
2026-08-22 11:30:00+00:00,2414.48,2425.41,2413.08,2425.0
2026-08-22 11:45:00+00:00,2425.01,2426.73,2420.8,2423.93
2026-08-22 12:00:00+00:00,2423.92,2435.0,2419.1,2433.0
2026-08-22 12:15:00+00:00,2433.0,2437.76,2429.7,2435.37
2026-08-22 12:30:00+00:00,2435.37,2437.43,2427.65,2431.57
2026-08-22 12:45:00+00:00,2431.57,2432.5,2427.09,2428.12
2026-08-22 13:00:00+00:00,2428.11,2429.21,2424.6,2426.49
2026-08-22 13:15:00+00:00,2426.49,2429.98,2422.27,2426.22
2026-08-22 13:30:00+00:00,2426.23,2428.34,2421.71,2425.27
2026-08-22 13:45:00+00:00,2425.27,2433.25,2424.43,2430.09
2026-08-22 14:00:00+00:00,2430.09,2431.48,2414.4,2418.68
2026-08-22 14:15:00+00:00,2418.68,2421.0,2414.02,2420.99
2026-08-22 14:30:00+00:00,2420.99,2424.49,2412.4,2412.41
2026-08-22 14:45:00+00:00,2412.41,2415.64,2409.36,2413.94
2026-08-22 15:00:00+00:00,2413.93,2416.71,2406.32,2406.32
2026-08-22 15:15:00+00:00,2406.32,2411.87,2405.62,2410.9
2026-08-22 15:30:00+00:00,2410.91,2414.78,2410.1,2412.61
2026-08-22 15:45:00+00:00,2412.61,2413.94,2409.23,2410.9
2026-08-22 16:00:00+00:00,2410.89,2416.19,2409.0,2414.67
2026-08-22 16:15:00+00:00,2414.67,2422.55,2414.67,2420.51
2026-08-22 16:30:00+00:00,2420.51,2429.0,2419.24,2426.05
2026-08-22 16:45:00+00:00,2426.05,2429.94,2422.48,2422.63
2026-08-22 17:00:00+00:00,2422.64,2425.51,2421.84,2424.03
2026-08-22 17:15:00+00:00,2424.04,2428.83,2417.27,2419.19
2026-08-22 17:30:00+00:00,2419.2,2425.47,2419.2,2424.85
2026-08-22 17:45:00+00:00,2424.85,2431.55,2423.74,2426.32
2026-08-22 18:00:00+00:00,2426.33,2430.98,2425.36,2427.04
2026-08-22 18:15:00+00:00,2427.04,2434.49,2426.82,2431.21
2026-08-22 18:30:00+00:00,2431.2,2434.12,2426.6,2426.61
2026-08-22 18:45:00+00:00,2426.6,2428.63,2421.76,2427.13
2026-08-22 19:00:00+00:00,2427.13,2430.3,2423.98,2429.51
2026-08-22 19:15:00+00:00,2429.51,2431.0,2427.06,2428.69
2026-08-22 19:30:00+00:00,2428.69,2435.02,2428.68,2435.01
2026-08-22 19:45:00+00:00,2435.0,2444.71,2433.75,2439.41
2026-08-22 20:00:00+00:00,2439.41,2443.72,2436.77,2441.3
2026-08-22 20:15:00+00:00,2441.29,2441.96,2437.56,2437.91
2026-08-22 20:30:00+00:00,2437.91,2439.6,2435.24,2436.66
2026-08-22 20:45:00+00:00,2436.66,2437.5,2429.38,2431.84
2026-08-22 21:00:00+00:00,2431.83,2431.95,2412.35,2412.73
2026-08-22 21:15:00+00:00,2412.73,2422.14,2412.73,2421.82
2026-08-22 21:30:00+00:00,2421.83,2422.86,2408.47,2416.44
2026-08-22 21:45:00+00:00,2416.45,2416.45,2403.47,2407.54
2026-08-22 22:00:00+00:00,2407.54,2421.42,2404.35,2419.89
2026-08-22 22:15:00+00:00,2419.88,2425.14,2417.47,2423.16
2026-08-22 22:30:00+00:00,2423.16,2423.48,2408.51,2414.61
2026-08-22 22:45:00+00:00,2414.62,2418.36,2411.91,2414.16
2026-08-22 23:00:00+00:00,2414.17,2417.0,2410.82,2415.42
2026-08-22 23:15:00+00:00,2415.42,2420.4,2414.17,2417.67
2026-08-22 23:30:00+00:00,2417.67,2422.07,2415.57,2421.27
2026-08-22 23:45:00+00:00,2421.27,2427.9,2420.95,2422.6
2026-08-23 00:00:00+00:00,2422.6,2425.63,2419.99,2420.98
2026-08-23 00:15:00+00:00,2420.97,2429.72,2419.67,2426.76
2026-08-23 00:30:00+00:00,2426.76,2434.0,2426.16,2427.43
2026-08-23 00:45:00+00:00,2427.43,2435.53,2426.71,2430.96
2026-08-23 01:00:00+00:00,2430.96,2431.02,2424.63,2430.19
2026-08-23 01:15:00+00:00,2430.19,2433.34,2425.86,2429.98
2026-08-23 01:30:00+00:00,2429.98,2433.16,2420.92,2426.51
2026-08-23 01:45:00+00:00,2426.5,2429.85,2420.35,2423.25
2026-08-23 02:00:00+00:00,2423.26,2424.49,2413.48,2413.84
2026-08-23 02:15:00+00:00,2413.84,2419.6,2408.0,2416.17
2026-08-23 02:30:00+00:00,2416.16,2420.92,2415.51,2419.07
2026-08-23 02:45:00+00:00,2419.07,2424.47,2416.26,2416.95
2026-08-23 03:00:00+00:00,2416.96,2418.34,2413.37,2417.22
2026-08-23 03:15:00+00:00,2417.21,2419.05,2412.18,2413.26
2026-08-23 03:30:00+00:00,2413.26,2413.53,2408.4,2409.99
2026-08-23 03:45:00+00:00,2409.99,2414.57,2409.99,2413.98
2026-08-23 04:00:00+00:00,2413.98,2417.02,2402.0,2414.23
