time,open,high,low,close
2026-06-15 23:30:00+00:00,1789.67,1791.5,1782.82,1791.05
2026-06-15 23:45:00+00:00,1791.06,1797.58,1790.67,1796.13
2026-06-16 00:00:00+00:00,1796.14,1799.68,1793.61,1797.2
2026-06-16 00:15:00+00:00,1797.2,1798.51,1791.44,1792.62
2026-06-16 00:30:00+00:00,1792.62,1802.09,1792.27,1798.64
2026-06-16 00:45:00+00:00,1798.63,1798.64,1789.0,1789.6
2026-06-16 01:00:00+00:00,1789.59,1795.5,1789.13,1792.11
2026-06-16 01:15:00+00:00,1792.11,1796.46,1790.67,1795.81
2026-06-16 01:30:00+00:00,1795.8,1797.4,1794.88,1795.7
2026-06-16 01:45:00+00:00,1795.69,1797.42,1791.49,1792.27
2026-06-16 02:00:00+00:00,1792.26,1794.1,1784.12,1784.65
2026-06-16 02:15:00+00:00,1784.64,1787.24,1772.75,1773.43
2026-06-16 02:30:00+00:00,1773.43,1776.32,1768.49,1774.67
2026-06-16 02:45:00+00:00,1774.67,1775.49,1767.4,1770.13
2026-06-16 03:00:00+00:00,1770.13,1774.64,1768.65,1774.34
2026-06-16 03:15:00+00:00,1774.34,1780.47,1764.84,1778.07
2026-06-16 03:30:00+00:00,1778.07,1780.54,1776.8,1780.3
2026-06-16 03:45:00+00:00,1780.3,1780.73,1777.76,1779.16
2026-06-16 04:00:00+00:00,1779.16,1783.32,1776.0,1777.02
2026-06-16 04:15:00+00:00,1777.01,1777.02,1768.36,1768.37
2026-06-16 04:30:00+00:00,1768.36,1768.36,1760.19,1763.25
2026-06-16 04:45:00+00:00,1763.25,1764.18,1758.0,1760.64
2026-06-16 05:00:00+00:00,1760.65,1766.0,1760.57,1762.41
2026-06-16 05:15:00+00:00,1762.41,1765.9,1761.17,1763.6
2026-06-16 05:30:00+00:00,1763.6,1764.34,1760.63,1762.95
2026-06-16 05:45:00+00:00,1762.95,1764.77,1761.46,1762.05
2026-06-16 06:00:00+00:00,1762.06,1765.98,1762.06,1765.93
2026-06-16 06:15:00+00:00,1765.94,1768.6,1763.82,1768.08
2026-06-16 06:30:00+00:00,1768.09,1773.13,1766.09,1770.37
2026-06-16 06:45:00+00:00,1770.37,1774.17,1769.89,1771.4
2026-06-16 07:00:00+00:00,1771.41,1774.18,1769.06,1769.64
2026-06-16 07:15:00+00:00,1769.65,1773.98,1769.02,1772.9
2026-06-16 07:30:00+00:00,1772.9,1776.47,1771.53,1772.36
2026-06-16 07:45:00+00:00,1772.35,1775.2,1771.64,1774.24
2026-06-16 08:00:00+00:00,1774.25,1778.5,1773.25,1777.84
2026-06-16 08:15:00+00:00,1777.83,1786.16,1776.43,1783.16
2026-06-16 08:30:00+00:00,1783.16,1787.25,1781.75,1787.08
2026-06-16 08:45:00+00:00,1787.08,1807.97,1785.51,1803.23
2026-06-16 09:00:00+00:00,1803.23,1805.79,1798.1,1800.69
2026-06-16 09:15:00+00:00,1800.7,1800.7,1787.99,1791.02
2026-06-16 09:30:00+00:00,1791.01,1794.69,1788.48,1793.39
2026-06-16 09:45:00+00:00,1793.39,1794.33,1787.07,1789.63
2026-06-16 10:00:00+00:00,1789.63,1791.98,1788.61,1789.31
2026-06-16 10:15:00+00:00,1789.31,1800.0,1789.3,1799.74
2026-06-16 10:30:00+00:00,1799.74,1799.74,1794.57,1796.78
2026-06-16 10:45:00+00:00,1796.78,1798.99,1792.69,1793.95
2026-06-16 11:00:00+00:00,1793.95,1800.0,1793.77,1794.93
2026-06-16 11:15:00+00:00,1794.93,1798.91,1790.7,1793.44
2026-06-16 11:30:00+00:00,1793.45,1795.84,1791.52,1795.84
2026-06-16 11:45:00+00:00,1795.83,1799.99,1794.38,1799.59
2026-06-16 12:00:00+00:00,1799.6,1809.82,1796.71,1809.34
2026-06-16 12:15:00+00:00,1809.34,1823.29,1809.34,1820.89
2026-06-16 12:30:00+00:00,1820.9,1839.77,1814.16,1817.38
2026-06-16 12:45:00+00:00,1817.37,1818.39,1810.31,1814.88
2026-06-16 13:00:00+00:00,1814.89,1817.1,1791.57,1802.79
2026-06-16 13:15:00+00:00,1802.79,1809.48,1801.2,1801.9
2026-06-16 13:30:00+00:00,1801.9,1808.12,1795.14,1804.5
2026-06-16 13:45:00+00:00,1804.5,1806.35,1796.41,1797.88
2026-06-16 14:00:00+00:00,1797.86,1805.57,1794.03,1795.95
2026-06-16 14:15:00+00:00,1795.95,1797.57,1771.55,1772.1
2026-06-16 14:30:00+00:00,1772.1,1782.0,1763.36,1779.82
2026-06-16 14:45:00+00:00,1779.82,1784.53,1778.28,1780.56
2026-06-16 15:00:00+00:00,1780.56,1786.99,1778.27,1785.81
2026-06-16 15:15:00+00:00,1785.81,1786.66,1776.09,1779.87
2026-06-16 15:30:00+00:00,1779.88,1788.32,1778.26,1779.54
2026-06-16 15:45:00+00:00,1779.54,1787.3,1774.52,1782.44
2026-06-16 16:00:00+00:00,1782.43,1785.58,1777.86,1777.86
2026-06-16 16:15:00+00:00,1777.87,1779.87,1773.03,1779.35
2026-06-16 16:30:00+00:00,1779.35,1780.63,1773.7,1779.49
2026-06-16 16:45:00+00:00,1779.49,1780.48,1776.03,1777.89
2026-06-16 17:00:00+00:00,1777.9,1782.76,1777.38,1780.01
2026-06-16 17:15:00+00:00,1780.01,1784.92,1779.42,1781.53
2026-06-16 17:30:00+00:00,1781.53,1785.81,1779.92,1784.47
2026-06-16 17:45:00+00:00,1784.46,1799.45,1784.03,1795.1
2026-06-16 18:00:00+00:00,1795.1,1808.44,1793.63,1804.34
2026-06-16 18:15:00+00:00,1804.33,1804.38,1792.88,1795.46
2026-06-16 18:30:00+00:00,1795.46,1799.1,1792.58,1796.14
2026-06-16 18:45:00+00:00,1796.14,1803.42,1795.54,1799.21
2026-06-16 19:00:00+00:00,1799.2,1799.2,1790.28,1794.38
2026-06-16 19:15:00+00:00,1794.39,1798.16,1790.14,1797.47
2026-06-16 19:30:00+00:00,1797.47,1801.04,1795.33,1798.03
2026-06-16 19:45:00+00:00,1798.03,1800.95,1792.45,1795.41
2026-06-16 20:00:00+00:00,1795.41,1795.95,1789.53,1794.55
2026-06-16 20:15:00+00:00,1794.55,1798.09,1789.69,1790.09
2026-06-16 20:30:00+00:00,1790.09,1798.47,1789.68,1798.16
2026-06-16 20:45:00+00:00,1798.17,1798.5,1796.34,1797.82
2026-06-16 21:00:00+00:00,1797.82,1800.48,1795.11,1799.38
2026-06-16 21:15:00+00:00,1799.38,1800.28,1793.43,1794.09
2026-06-16 21:30:00+00:00,1794.09,1794.86,1790.57,1794.86
2026-06-16 21:45:00+00:00,1794.86,1796.96,1794.11,1796.52
2026-06-16 22:00:00+00:00,1796.53,1799.28,1793.28,1798.06
2026-06-16 22:15:00+00:00,1798.06,1799.49,1791.38,1794.31
2026-06-16 22:30:00+00:00,1794.31,1795.28,1792.31,1792.31
2026-06-16 22:45:00+00:00,1792.32,1796.62,1791.03,1796.21
2026-06-16 23:00:00+00:00,1796.22,1798.89,1793.91,1795.95
2026-06-16 23:15:00+00:00,1795.94,1795.97,1792.12,1795.47
2026-06-16 23:30:00+00:00,1795.48,1797.32,1793.1,1793.58
2026-06-16 23:45:00+00:00,1793.58,1793.87,1791.26,1792.99
2026-06-17 00:00:00+00:00,1793.0,1796.38,1793.0,1794.08
2026-06-17 00:15:00+00:00,1794.08,1795.71,1792.57,1794.09
2026-06-17 00:30:00+00:00,1794.09,1798.42,1791.95,1797.35
2026-06-17 00:45:00+00:00,1797.35,1799.01,1792.97,1794.22
2026-06-17 01:00:00+00:00,1794.22,1797.0,1792.8,1794.16
2026-06-17 01:15:00+00:00,1794.15,1794.15,1778.99,1785.79
2026-06-17 01:30:00+00:00,1785.79,1794.59,1782.32,1790.74
2026-06-17 01:45:00+00:00,1790.74,1799.12,1790.74,1797.76
2026-06-17 02:00:00+00:00,1797.76,1798.66,1795.78,1797.7
2026-06-17 02:15:00+00:00,1797.7,1810.21,1796.38,1805.68
2026-06-17 02:30:00+00:00,1805.68,1805.68,1788.78,1794.6
2026-06-17 02:45:00+00:00,1794.6,1796.34,1791.8,1795.59
2026-06-17 03:00:00+00:00,1795.59,1795.59,1791.3,1791.31
2026-06-17 03:15:00+00:00,1791.31,1791.68,1787.65,1790.94
2026-06-17 03:30:00+00:00,1790.94,1797.36,1790.93,1793.33
2026-06-17 03:45:00+00:00,1793.33,1795.43,1791.55,1793.58
2026-06-17 04:00:00+00:00,1793.58,1796.62,1792.4,1793.71
2026-06-17 04:15:00+00:00,1793.71,1795.88,1792.0,1794.95
2026-06-17 04:30:00+00:00,1794.95,1796.16,1793.72,1795.42
2026-06-17 04:45:00+00:00,1795.42,1801.79,1794.27,1794.3
2026-06-17 05:00:00+00:00,1794.3,1799.45,1791.27,1791.78
2026-06-17 05:15:00+00:00,1791.78,1794.31,1789.13,1793.71
2026-06-17 05:30:00+00:00,1793.71,1797.0,1792.65,1796.29
2026-06-17 05:45:00+00:00,1796.28,1797.49,1791.88,1793.98
2026-06-17 06:00:00+00:00,1793.98,1795.9,1792.69,1795.52
2026-06-17 06:15:00+00:00,1795.52,1797.2,1788.61,1788.84
2026-06-17 06:30:00+00:00,1788.83,1792.62,1786.44,1789.05
2026-06-17 06:45:00+00:00,1789.06,1792.0,1787.74,1790.38
2026-06-17 07:00:00+00:00,1790.38,1792.28,1786.09,1791.5
2026-06-17 07:15:00+00:00,1791.49,1792.34,1783.61,1785.37
2026-06-17 07:30:00+00:00,1785.37,1788.4,1784.35,1787.25
2026-06-17 07:45:00+00:00,1787.24,1787.82,1778.71,1785.08
2026-06-17 08:00:00+00:00,1785.09,1786.15,1779.29,1779.3
2026-06-17 08:15:00+00:00,1779.3,1780.57,1774.88,1775.84
2026-06-17 08:30:00+00:00,1775.83,1775.83,1761.84,1763.03
2026-06-17 08:45:00+00:00,1763.03,1768.0,1760.4,1765.31
2026-06-17 09:00:00+00:00,1765.3,1770.32,1765.0,1769.66
2026-06-17 09:15:00+00:00,1769.67,1777.78,1768.57,1775.03
2026-06-17 09:30:00+00:00,1775.04,1775.98,1771.91,1772.49
2026-06-17 09:45:00+00:00,1772.5,1776.3,1769.8,1773.07
2026-06-17 10:00:00+00:00,1773.08,1776.05,1769.11,1772.68
2026-06-17 10:15:00+00:00,1772.68,1774.68,1770.0,1772.3
2026-06-17 10:30:00+00:00,1772.3,1773.99,1771.16,1772.71
2026-06-17 10:45:00+00:00,1772.72,1773.88,1767.14,1768.38
2026-06-17 11:00:00+00:00,1768.39,1770.77,1759.35,1764.97
2026-06-17 11:15:00+00:00,1764.97,1768.54,1760.55,1766.43
2026-06-17 11:30:00+00:00,1766.43,1767.71,1764.18,1765.42
2026-06-17 11:45:00+00:00,1765.42,1767.75,1763.92,1763.92
2026-06-17 12:00:00+00:00,1763.93,1765.99,1761.34,1764.68
2026-06-17 12:15:00+00:00,1764.68,1764.72,1743.43,1747.04
2026-06-17 12:30:00+00:00,1747.05,1756.44,1742.94,1755.58
2026-06-17 12:45:00+00:00,1755.58,1759.83,1754.64,1759.44
2026-06-17 13:00:00+00:00,1759.42,1762.59,1756.99,1761.57
2026-06-17 13:15:00+00:00,1761.56,1761.57,1754.72,1758.51
2026-06-17 13:30:00+00:00,1758.51,1770.6,1755.05,1766.98
2026-06-17 13:45:00+00:00,1766.99,1771.91,1760.55,1761.25
2026-06-17 14:00:00+00:00,1761.24,1763.66,1754.41,1761.38
2026-06-17 14:15:00+00:00,1761.39,1765.52,1752.46,1756.39
2026-06-17 14:30:00+00:00,1756.4,1758.85,1752.64,1755.82
2026-06-17 14:45:00+00:00,1755.82,1760.54,1741.05,1754.96
2026-06-17 15:00:00+00:00,1754.97,1759.44,1751.21,1759.29
2026-06-17 15:15:00+00:00,1759.28,1765.42,1756.9,1763.42
2026-06-17 15:30:00+00:00,1763.42,1768.41,1761.36,1767.66
2026-06-17 15:45:00+00:00,1767.67,1776.94,1766.24,1773.41
2026-06-17 16:00:00+00:00,1773.42,1777.0,1770.83,1775.44
2026-06-17 16:15:00+00:00,1775.44,1791.73,1773.39,1784.74
2026-06-17 16:30:00+00:00,1784.74,1785.42,1772.1,1775.08
2026-06-17 16:45:00+00:00,1775.08,1775.8,1769.52,1772.02
2026-06-17 17:00:00+00:00,1772.03,1774.39,1767.54,1772.15
2026-06-17 17:15:00+00:00,1772.14,1779.53,1771.51,1777.92
2026-06-17 17:30:00+00:00,1777.93,1781.27,1773.91,1774.68
2026-06-17 17:45:00+00:00,1774.69,1796.08,1773.38,1789.27
2026-06-17 18:00:00+00:00,1789.27,1789.4,1746.42,1764.97
2026-06-17 18:15:00+00:00,1764.98,1773.96,1763.06,1766.96
2026-06-17 18:30:00+00:00,1766.96,1788.99,1761.68,1785.12
2026-06-17 18:45:00+00:00,1785.12,1786.08,1766.64,1770.32
2026-06-17 19:00:00+00:00,1770.31,1775.85,1762.99,1772.1
2026-06-17 19:15:00+00:00,1772.11,1772.56,1736.54,1741.1
2026-06-17 19:30:00+00:00,1741.1,1749.38,1730.96,1734.32
2026-06-17 19:45:00+00:00,1734.33,1739.27,1729.26,1734.72
2026-06-17 20:00:00+00:00,1734.73,1744.08,1732.97,1738.14
2026-06-17 20:15:00+00:00,1738.14,1741.83,1737.28,1739.58
2026-06-17 20:30:00+00:00,1739.57,1745.06,1736.55,1736.57
2026-06-17 20:45:00+00:00,1736.57,1747.92,1735.48,1747.36
2026-06-17 21:00:00+00:00,1747.37,1748.01,1742.19,1742.81
2026-06-17 21:15:00+00:00,1742.81,1745.76,1742.26,1743.86
2026-06-17 21:30:00+00:00,1743.86,1746.0,1739.07,1739.89
2026-06-17 21:45:00+00:00,1739.88,1740.03,1736.39,1738.9
2026-06-17 22:00:00+00:00,1738.91,1740.81,1725.34,1735.51
2026-06-17 22:15:00+00:00,1735.52,1744.8,1734.77,1743.59
2026-06-17 22:30:00+00:00,1743.58,1745.02,1741.88,1743.26
2026-06-17 22:45:00+00:00,1743.27,1746.6,1740.06,1740.31
2026-06-17 23:00:00+00:00,1740.31,1746.1,1740.1,1744.0
2026-06-17 23:15:00+00:00,1744.01,1751.66,1743.75,1750.14
2026-06-17 23:30:00+00:00,1750.13,1750.71,1747.64,1747.85
2026-06-17 23:45:00+00:00,1747.85,1750.74,1746.85,1750.6
2026-06-18 00:00:00+00:00,1750.61,1757.28,1749.98,1755.86
2026-06-18 00:15:00+00:00,1755.86,1757.24,1752.73,1754.97
2026-06-18 00:30:00+00:00,1754.97,1759.49,1752.63,1755.47
2026-06-18 00:45:00+00:00,1755.47,1756.49,1751.68,1752.97
2026-06-18 01:00:00+00:00,1752.97,1762.99,1752.64,1761.57
2026-06-18 01:15:00+00:00,1761.57,1762.21,1755.78,1757.23
2026-06-18 01:30:00+00:00,1757.22,1762.91,1757.22,1757.49
2026-06-18 01:45:00+00:00,1757.48,1757.48,1752.9,1754.92
2026-06-18 02:00:00+00:00,1754.93,1758.62,1754.29,1754.5
2026-06-18 02:15:00+00:00,1754.5,1759.0,1750.34,1757.72
2026-06-18 02:30:00+00:00,1757.72,1758.6,1754.82,1757.67
2026-06-18 02:45:00+00:00,1757.67,1758.0,1755.48,1755.85
2026-06-18 03:00:00+00:00,1755.86,1756.26,1751.1,1751.59
2026-06-18 03:15:00+00:00,1751.59,1752.58,1744.78,1745.01
2026-06-18 03:30:00+00:00,1745.01,1748.29,1741.46,1742.67
2026-06-18 03:45:00+00:00,1742.68,1747.25,1742.02,1744.17
2026-06-18 04:00:00+00:00,1744.17,1745.92,1730.88,1735.25
2026-06-18 04:15:00+00:00,1735.25,1739.33,1731.13,1735.45
2026-06-18 04:30:00+00:00,1735.46,1737.29,1732.38,1732.73
2026-06-18 04:45:00+00:00,1732.73,1734.59,1730.0,1730.64
2026-06-18 05:00:00+00:00,1730.63,1733.0,1722.24,1728.94
2026-06-18 05:15:00+00:00,1728.94,1731.66,1727.1,1728.57
2026-06-18 05:30:00+00:00,1728.58,1731.29,1725.32,1728.87
2026-06-18 05:45:00+00:00,1728.86,1731.39,1726.95,1730.97
2026-06-18 06:00:00+00:00,1730.97,1734.5,1726.0,1728.65
2026-06-18 06:15:00+00:00,1728.64,1730.69,1725.53,1730.49
2026-06-18 06:30:00+00:00,1730.48,1736.05,1730.18,1735.91
2026-06-18 06:45:00+00:00,1735.9,1736.79,1733.99,1735.56
2026-06-18 07:00:00+00:00,1735.56,1736.52,1732.91,1734.81
2026-06-18 07:15:00+00:00,1734.82,1746.98,1734.47,1745.34
2026-06-18 07:30:00+00:00,1745.34,1753.29,1743.77,1749.24
2026-06-18 07:45:00+00:00,1749.25,1750.96,1747.12,1749.79
2026-06-18 08:00:00+00:00,1749.8,1753.61,1746.07,1748.37
2026-06-18 08:15:00+00:00,1748.36,1751.14,1748.25,1749.96
2026-06-18 08:30:00+00:00,1749.96,1753.29,1749.51,1750.67
2026-06-18 08:45:00+00:00,1750.68,1751.04,1743.7,1747.67
2026-06-18 09:00:00+00:00,1747.67,1747.79,1743.03,1747.52
2026-06-18 09:15:00+00:00,1747.52,1751.87,1743.36,1743.37
2026-06-18 09:30:00+00:00,1743.36,1747.29,1742.53,1747.08
2026-06-18 09:45:00+00:00,1747.09,1749.07,1745.71,1746.07
2026-06-18 10:00:00+00:00,1746.07,1747.4,1741.24,1741.3
2026-06-18 10:15:00+00:00,1741.3,1743.45,1739.46,1742.18
2026-06-18 10:30:00+00:00,1742.19,1743.17,1739.78,1740.45
2026-06-18 10:45:00+00:00,1740.45,1752.84,1740.0,1746.9
2026-06-18 11:00:00+00:00,1746.9,1749.39,1743.85,1745.94
2026-06-18 11:15:00+00:00,1745.94,1747.56,1741.0,1745.93
2026-06-18 11:30:00+00:00,1745.93,1747.57,1739.11,1743.34
2026-06-18 11:45:00+00:00,1743.34,1744.61,1739.52,1743.31
2026-06-18 12:00:00+00:00,1743.31,1747.15,1741.88,1745.27
2026-06-18 12:15:00+00:00,1745.28,1752.0,1744.05,1751.8
2026-06-18 12:30:00+00:00,1751.8,1753.06,1747.45,1748.92
2026-06-18 12:45:00+00:00,1748.91,1751.18,1746.94,1750.41
2026-06-18 13:00:00+00:00,1750.41,1752.29,1748.33,1749.88
2026-06-18 13:15:00+00:00,1749.87,1752.51,1748.54,1749.73
2026-06-18 13:30:00+00:00,1749.72,1750.82,1731.27,1731.53
2026-06-18 13:45:00+00:00,1731.54,1743.19,1729.08,1736.78
2026-06-18 14:00:00+00:00,1736.78,1740.52,1730.4,1732.26
2026-06-18 14:15:00+00:00,1732.26,1745.46,1729.66,1733.66
2026-06-18 14:30:00+00:00,1733.66,1744.54,1732.47,1739.05
2026-06-18 14:45:00+00:00,1739.06,1742.54,1731.74,1739.79
2026-06-18 15:00:00+00:00,1739.78,1740.09,1732.01,1732.84
2026-06-18 15:15:00+00:00,1732.84,1734.91,1717.65,1720.5
2026-06-18 15:30:00+00:00,1720.5,1726.08,1697.39,1698.67
2026-06-18 15:45:00+00:00,1698.66,1700.18,1680.0,1682.23
2026-06-18 16:00:00+00:00,1682.23,1692.95,1680.39,1689.72
2026-06-18 16:15:00+00:00,1689.73,1691.53,1683.52,1686.77
2026-06-18 16:30:00+00:00,1686.77,1688.74,1682.74,1686.86
2026-06-18 16:45:00+00:00,1686.86,1689.16,1684.01,1686.93
2026-06-18 17:00:00+00:00,1686.96,1687.68,1681.32,1683.71
2026-06-18 17:15:00+00:00,1683.71,1686.48,1671.79,1680.21
2026-06-18 17:30:00+00:00,1680.22,1686.64,1679.5,1681.67
2026-06-18 17:45:00+00:00,1681.67,1686.4,1676.86,1679.42
2026-06-18 18:00:00+00:00,1679.41,1682.0,1677.18,1679.9
2026-06-18 18:15:00+00:00,1679.9,1689.4,1676.35,1686.73
2026-06-18 18:30:00+00:00,1686.73,1687.17,1681.29,1685.25
2026-06-18 18:45:00+00:00,1685.25,1688.53,1682.41,1685.38
2026-06-18 19:00:00+00:00,1685.38,1687.21,1682.78,1686.58
2026-06-18 19:15:00+00:00,1686.57,1692.26,1685.59,1691.68
2026-06-18 19:30:00+00:00,1691.69,1703.67,1690.31,1702.99
2026-06-18 19:45:00+00:00,1702.98,1707.48,1700.79,1705.39
2026-06-18 20:00:00+00:00,1705.4,1714.46,1705.4,1712.01
2026-06-18 20:15:00+00:00,1712.01,1717.23,1708.22,1713.36
2026-06-18 20:30:00+00:00,1713.36,1715.54,1711.67,1713.19
2026-06-18 20:45:00+00:00,1713.19,1713.37,1710.03,1710.47
2026-06-18 21:00:00+00:00,1710.47,1711.96,1702.72,1704.4
2026-06-18 21:15:00+00:00,1704.39,1706.49,1701.64,1705.79
2026-06-18 21:30:00+00:00,1705.78,1709.85,1705.0,1706.21
2026-06-18 21:45:00+00:00,1706.22,1709.73,1705.4,1708.39
2026-06-18 22:00:00+00:00,1708.39,1708.56,1705.65,1706.89
2026-06-18 22:15:00+00:00,1706.89,1707.35,1701.99,1703.49
2026-06-18 22:30:00+00:00,1703.5,1704.79,1700.19,1704.79
2026-06-18 22:45:00+00:00,1704.79,1708.39,1703.39,1706.81
2026-06-18 23:00:00+00:00,1706.81,1708.28,1702.96,1702.96
2026-06-18 23:15:00+00:00,1702.96,1709.78,1702.96,1709.09
2026-06-18 23:30:00+00:00,1709.09,1712.17,1709.06,1709.31
2026-06-18 23:45:00+00:00,1709.31,1712.38,1708.47,1711.11
2026-06-19 00:00:00+00:00,1711.11,1711.6,1708.64,1710.48
2026-06-19 00:15:00+00:00,1710.49,1715.0,1709.55,1712.91
2026-06-19 00:30:00+00:00,1712.91,1716.0,1712.68,1716.0
2026-06-19 00:45:00+00:00,1715.99,1716.3,1712.65,1713.84
2026-06-19 01:00:00+00:00,1713.85,1719.51,1710.4,1711.92
2026-06-19 01:15:00+00:00,1711.91,1716.79,1709.24,1709.31
2026-06-19 01:30:00+00:00,1709.31,1710.79,1706.19,1709.69
2026-06-19 01:45:00+00:00,1709.68,1713.95,1709.68,1713.5
2026-06-19 02:00:00+00:00,1713.5,1715.21,1710.55,1710.93
2026-06-19 02:15:00+00:00,1710.93,1712.01,1704.09,1704.09
2026-06-19 02:30:00+00:00,1704.09,1706.13,1702.34,1704.44
2026-06-19 02:45:00+00:00,1704.46,1708.09,1701.29,1707.15
2026-06-19 03:00:00+00:00,1707.15,1708.28,1694.79,1695.39
2026-06-19 03:15:00+00:00,1695.39,1702.11,1682.35,1699.95
2026-06-19 03:30:00+00:00,1699.94,1700.07,1692.6,1696.79
2026-06-19 03:45:00+00:00,1696.8,1699.09,1694.77,1697.69
2026-06-19 04:00:00+00:00,1697.7,1700.72,1689.93,1700.12
2026-06-19 04:15:00+00:00,1700.13,1702.97,1694.56,1694.91
2026-06-19 04:30:00+00:00,1694.91,1695.19,1687.35,1692.15
2026-06-19 04:45:00+00:00,1692.16,1694.11,1686.0,1689.72
2026-06-19 05:00:00+00:00,1689.72,1697.39,1689.39,1697.31
2026-06-19 05:15:00+00:00,1697.31,1697.31,1692.08,1693.74
2026-06-19 05:30:00+00:00,1693.75,1696.11,1691.49,1695.7
2026-06-19 05:45:00+00:00,1695.7,1697.75,1694.8,1697.51
2026-06-19 06:00:00+00:00,1697.51,1700.21,1696.18,1699.84
2026-06-19 06:15:00+00:00,1699.85,1702.08,1697.86,1701.15
2026-06-19 06:30:00+00:00,1701.16,1703.4,1696.65,1700.49
2026-06-19 06:45:00+00:00,1700.49,1701.47,1696.67,1700.26
2026-06-19 07:00:00+00:00,1700.27,1700.98,1696.12,1696.13
2026-06-19 07:15:00+00:00,1696.13,1698.36,1693.99,1696.15
2026-06-19 07:30:00+00:00,1696.16,1699.82,1690.09,1693.09
2026-06-19 07:45:00+00:00,1693.09,1697.56,1691.67,1695.82
2026-06-19 08:00:00+00:00,1695.82,1697.72,1693.66,1696.67
2026-06-19 08:15:00+00:00,1696.66,1699.11,1695.28,1696.3
2026-06-19 08:30:00+00:00,1696.3,1699.11,1693.99,1695.93
2026-06-19 08:45:00+00:00,1695.93,1698.36,1695.77,1697.94
2026-06-19 09:00:00+00:00,1697.94,1699.82,1690.4,1692.01
2026-06-19 09:15:00+00:00,1692.01,1694.54,1690.0,1691.89
2026-06-19 09:30:00+00:00,1691.9,1695.03,1691.89,1692.88
2026-06-19 09:45:00+00:00,1692.87,1693.08,1688.72,1689.2
2026-06-19 10:00:00+00:00,1689.21,1693.5,1688.72,1691.36
2026-06-19 10:15:00+00:00,1691.34,1691.51,1687.34,1690.09
2026-06-19 10:30:00+00:00,1690.09,1690.21,1687.05,1688.17
2026-06-19 10:45:00+00:00,1688.17,1694.67,1687.69,1692.61
2026-06-19 11:00:00+00:00,1692.6,1693.56,1688.94,1689.99
2026-06-19 11:15:00+00:00,1689.99,1694.24,1688.84,1692.88
2026-06-19 11:30:00+00:00,1692.88,1693.84,1692.06,1693.21
2026-06-19 11:45:00+00:00,1693.22,1694.2,1691.3,1691.74
2026-06-19 12:00:00+00:00,1691.74,1694.24,1690.5,1690.5
2026-06-19 12:15:00+00:00,1690.5,1690.5,1687.22,1689.49
2026-06-19 12:30:00+00:00,1689.49,1690.76,1683.29,1686.5
2026-06-19 12:45:00+00:00,1686.5,1696.12,1679.11,1695.36
2026-06-19 13:00:00+00:00,1695.37,1699.3,1692.2,1693.61
2026-06-19 13:15:00+00:00,1693.62,1694.59,1687.75,1691.4
2026-06-19 13:30:00+00:00,1691.4,1703.0,1690.49,1701.16
2026-06-19 13:45:00+00:00,1701.16,1711.59,1700.77,1703.47
2026-06-19 14:00:00+00:00,1703.46,1705.62,1697.29,1698.62
2026-06-19 14:15:00+00:00,1698.62,1705.0,1696.51,1703.84
2026-06-19 14:30:00+00:00,1703.85,1708.02,1701.77,1704.87
2026-06-19 14:45:00+00:00,1704.87,1709.98,1704.87,1706.97
2026-06-19 15:00:00+00:00,1706.96,1707.53,1703.7,1706.05
2026-06-19 15:15:00+00:00,1706.06,1707.45,1698.37,1699.56
2026-06-19 15:30:00+00:00,1699.56,1712.06,1699.55,1708.94
2026-06-19 15:45:00+00:00,1708.94,1709.59,1706.7,1707.86
2026-06-19 16:00:00+00:00,1707.87,1711.76,1704.78,1711.58
2026-06-19 16:15:00+00:00,1711.59,1711.59,1707.39,1707.75
2026-06-19 16:30:00+00:00,1707.74,1708.2,1704.43,1705.44
2026-06-19 16:45:00+00:00,1705.44,1705.44,1695.09,1696.8
2026-06-19 17:00:00+00:00,1696.8,1698.05,1693.7,1697.27
2026-06-19 17:15:00+00:00,1697.27,1702.22,1694.26,1696.69
2026-06-19 17:30:00+00:00,1696.69,1702.43,1696.51,1702.05
2026-06-19 17:45:00+00:00,1702.05,1706.25,1700.29,1704.85
2026-06-19 18:00:00+00:00,1704.85,1705.45,1702.68,1705.05
2026-06-19 18:15:00+00:00,1705.06,1705.36,1703.01,1703.23
2026-06-19 18:30:00+00:00,1703.22,1704.19,1698.3,1701.15
2026-06-19 18:45:00+00:00,1701.16,1703.36,1700.83,1702.7
2026-06-19 19:00:00+00:00,1702.69,1704.61,1699.43,1702.22
2026-06-19 19:15:00+00:00,1702.22,1702.48,1698.15,1700.06
2026-06-19 19:30:00+00:00,1700.07,1701.4,1698.67,1700.52
2026-06-19 19:45:00+00:00,1700.52,1704.34,1699.85,1701.2
2026-06-19 20:00:00+00:00,1701.21,1704.76,1701.21,1703.15
2026-06-19 20:15:00+00:00,1703.16,1703.16,1698.89,1702.79
2026-06-19 20:30:00+00:00,1702.8,1704.29,1701.35,1702.71
2026-06-19 20:45:00+00:00,1702.71,1709.37,1702.71,1708.96
2026-06-19 21:00:00+00:00,1708.97,1708.97,1705.49,1708.58
2026-06-19 21:15:00+00:00,1708.58,1708.59,1704.64,1704.79
2026-06-19 21:30:00+00:00,1704.79,1705.61,1702.69,1702.69
2026-06-19 21:45:00+00:00,1702.7,1704.19,1701.52,1702.03
