time,open,high,low,close
2026-08-07 18:30:00+00:00,1912.64,1913.98,1908.0,1908.01
2026-08-07 18:45:00+00:00,1908.01,1910.55,1906.28,1909.86
2026-08-07 19:00:00+00:00,1909.87,1914.76,1909.87,1913.39
2026-08-07 19:15:00+00:00,1913.38,1918.46,1913.38,1916.8
2026-08-07 19:30:00+00:00,1916.8,1919.45,1916.66,1918.46
2026-08-07 19:45:00+00:00,1918.45,1920.24,1917.42,1918.85
2026-08-07 20:00:00+00:00,1918.84,1920.36,1917.46,1918.74
2026-08-07 20:15:00+00:00,1918.73,1918.74,1916.47,1916.91
2026-08-07 20:30:00+00:00,1916.9,1916.9,1915.35,1915.42
2026-08-07 20:45:00+00:00,1915.43,1915.78,1914.38,1914.81
2026-08-07 21:00:00+00:00,1914.82,1915.64,1913.93,1914.74
2026-08-07 21:15:00+00:00,1914.75,1916.12,1912.72,1914.0
2026-08-07 21:30:00+00:00,1913.99,1922.81,1913.53,1918.22
2026-08-07 21:45:00+00:00,1918.21,1918.28,1916.16,1916.55
2026-08-07 22:00:00+00:00,1916.55,1916.56,1914.83,1915.49
2026-08-07 22:15:00+00:00,1915.5,1916.44,1915.0,1915.26
2026-08-07 22:30:00+00:00,1915.26,1915.59,1913.92,1914.59
2026-08-07 22:45:00+00:00,1914.58,1914.84,1914.33,1914.84
2026-08-07 23:00:00+00:00,1914.84,1916.07,1914.83,1916.0
2026-08-07 23:15:00+00:00,1915.99,1916.04,1914.88,1915.07
2026-08-07 23:30:00+00:00,1915.06,1915.89,1914.99,1915.82
2026-08-07 23:45:00+00:00,1915.83,1916.41,1913.92,1914.18
2026-08-08 00:00:00+00:00,1914.19,1915.1,1912.72,1914.34
2026-08-08 00:15:00+00:00,1914.34,1914.34,1912.5,1914.21
2026-08-08 00:30:00+00:00,1914.2,1914.72,1914.2,1914.72
2026-08-08 00:45:00+00:00,1914.71,1914.72,1914.11,1914.35
2026-08-08 01:00:00+00:00,1914.36,1915.33,1914.04,1914.81
2026-08-08 01:15:00+00:00,1914.82,1916.62,1914.26,1914.67
2026-08-08 01:30:00+00:00,1914.68,1915.36,1914.67,1915.3
2026-08-08 01:45:00+00:00,1915.29,1915.29,1914.3,1914.65
2026-08-08 02:00:00+00:00,1914.66,1914.66,1913.34,1913.35
2026-08-08 02:15:00+00:00,1913.34,1913.5,1912.27,1913.5
2026-08-08 02:30:00+00:00,1913.5,1914.25,1913.13,1913.13
2026-08-08 02:45:00+00:00,1913.14,1913.18,1912.73,1913.18
2026-08-08 03:00:00+00:00,1913.18,1914.42,1913.17,1914.3
2026-08-08 03:15:00+00:00,1914.3,1916.5,1914.29,1916.5
2026-08-08 03:30:00+00:00,1916.5,1919.02,1916.5,1917.37
2026-08-08 03:45:00+00:00,1917.38,1918.47,1916.79,1918.08
2026-08-08 04:00:00+00:00,1918.09,1919.58,1916.42,1916.91
2026-08-08 04:15:00+00:00,1916.91,1917.46,1916.4,1917.39
2026-08-08 04:30:00+00:00,1917.38,1918.96,1916.91,1918.1
2026-08-08 04:45:00+00:00,1918.1,1918.18,1916.64,1917.0
2026-08-08 05:00:00+00:00,1917.0,1917.32,1916.66,1916.81
2026-08-08 05:15:00+00:00,1916.81,1917.51,1916.13,1916.99
2026-08-08 05:30:00+00:00,1917.0,1918.78,1916.89,1917.93
2026-08-08 05:45:00+00:00,1917.93,1917.97,1915.81,1917.56
2026-08-08 06:00:00+00:00,1917.55,1917.89,1916.87,1917.28
2026-08-08 06:15:00+00:00,1917.28,1917.28,1916.48,1916.61
2026-08-08 06:30:00+00:00,1916.6,1917.27,1916.17,1916.87
2026-08-08 06:45:00+00:00,1916.88,1917.83,1916.2,1916.44
2026-08-08 07:00:00+00:00,1916.45,1916.75,1915.69,1916.02
2026-08-08 07:15:00+00:00,1916.01,1916.23,1915.54,1915.67
2026-08-08 07:30:00+00:00,1915.66,1915.67,1914.0,1914.52
2026-08-08 07:45:00+00:00,1914.52,1915.27,1914.52,1915.11
2026-08-08 08:00:00+00:00,1915.11,1915.57,1914.58,1915.57
2026-08-08 08:15:00+00:00,1915.56,1915.91,1915.21,1915.9
2026-08-08 08:30:00+00:00,1915.9,1917.73,1915.9,1917.73
2026-08-08 08:45:00+00:00,1917.73,1917.73,1916.81,1916.85
2026-08-08 09:00:00+00:00,1916.85,1917.47,1916.66,1916.87
2026-08-08 09:15:00+00:00,1916.87,1917.06,1916.25,1916.67
2026-08-08 09:30:00+00:00,1916.66,1923.22,1916.66,1919.32
2026-08-08 09:45:00+00:00,1919.32,1920.09,1918.83,1918.95
2026-08-08 10:00:00+00:00,1918.94,1920.94,1918.94,1920.29
2026-08-08 10:15:00+00:00,1920.28,1922.72,1920.28,1922.61
2026-08-08 10:30:00+00:00,1922.61,1922.61,1921.07,1921.14
2026-08-08 10:45:00+00:00,1921.15,1921.35,1920.54,1921.17
2026-08-08 11:00:00+00:00,1921.18,1923.57,1921.17,1921.95
2026-08-08 11:15:00+00:00,1921.94,1921.95,1919.76,1919.98
2026-08-08 11:30:00+00:00,1919.98,1920.09,1919.53,1919.73
2026-08-08 11:45:00+00:00,1919.73,1921.14,1919.6,1920.99
2026-08-08 12:00:00+00:00,1920.99,1921.0,1918.7,1920.99
2026-08-08 12:15:00+00:00,1920.99,1922.47,1919.93,1919.93
2026-08-08 12:30:00+00:00,1919.94,1920.9,1919.88,1920.06
2026-08-08 12:45:00+00:00,1920.06,1920.8,1919.08,1919.19
2026-08-08 13:00:00+00:00,1919.2,1920.55,1919.2,1919.48
2026-08-08 13:15:00+00:00,1919.49,1919.89,1919.12,1919.19
2026-08-08 13:30:00+00:00,1919.18,1919.3,1918.61,1919.25
2026-08-08 13:45:00+00:00,1919.26,1920.0,1918.68,1920.0
2026-08-08 14:00:00+00:00,1920.0,1921.69,1919.99,1921.46
2026-08-08 14:15:00+00:00,1921.47,1924.0,1921.04,1923.74
2026-08-08 14:30:00+00:00,1923.74,1926.72,1922.03,1922.22
2026-08-08 14:45:00+00:00,1922.21,1925.21,1922.21,1923.77
2026-08-08 15:00:00+00:00,1923.78,1924.56,1922.29,1923.69
2026-08-08 15:15:00+00:00,1923.69,1924.17,1922.49,1922.73
2026-08-08 15:30:00+00:00,1922.72,1922.73,1921.35,1922.12
2026-08-08 15:45:00+00:00,1922.12,1923.7,1921.6,1922.62
2026-08-08 16:00:00+00:00,1922.63,1925.0,1922.62,1922.81
2026-08-08 16:15:00+00:00,1922.81,1923.43,1922.34,1922.51
2026-08-08 16:30:00+00:00,1922.51,1922.52,1921.65,1921.96
2026-08-08 16:45:00+00:00,1921.96,1922.46,1921.94,1922.46
2026-08-08 17:00:00+00:00,1922.45,1923.31,1922.25,1923.1
2026-08-08 17:15:00+00:00,1923.1,1924.1,1922.88,1924.05
2026-08-08 17:30:00+00:00,1924.04,1926.45,1923.84,1924.99
2026-08-08 17:45:00+00:00,1925.0,1925.3,1923.84,1923.85
2026-08-08 18:00:00+00:00,1923.84,1923.84,1922.88,1922.88
2026-08-08 18:15:00+00:00,1922.88,1922.89,1919.77,1920.71
2026-08-08 18:30:00+00:00,1920.71,1921.55,1920.36,1921.33
2026-08-08 18:45:00+00:00,1921.32,1921.33,1921.02,1921.1
2026-08-08 19:00:00+00:00,1921.1,1921.54,1921.09,1921.23
2026-08-08 19:15:00+00:00,1921.23,1921.31,1919.9,1919.9
2026-08-08 19:30:00+00:00,1919.9,1920.53,1919.67,1920.16
2026-08-08 19:45:00+00:00,1920.15,1921.51,1919.7,1920.41
2026-08-08 20:00:00+00:00,1920.41,1920.41,1920.0,1920.16
2026-08-08 20:15:00+00:00,1920.17,1920.67,1919.95,1919.95
2026-08-08 20:30:00+00:00,1919.96,1921.21,1919.95,1920.93
2026-08-08 20:45:00+00:00,1920.92,1921.2,1920.33,1920.39
2026-08-08 21:00:00+00:00,1920.39,1920.85,1920.27,1920.55
2026-08-08 21:15:00+00:00,1920.55,1921.7,1920.54,1921.02
2026-08-08 21:30:00+00:00,1921.02,1922.73,1920.67,1922.62
2026-08-08 21:45:00+00:00,1922.61,1922.61,1920.28,1920.82
2026-08-08 22:00:00+00:00,1920.82,1921.59,1919.53,1919.54
2026-08-08 22:15:00+00:00,1919.53,1920.63,1919.43,1920.63
2026-08-08 22:30:00+00:00,1920.63,1920.63,1919.24,1919.68
2026-08-08 22:45:00+00:00,1919.68,1919.68,1916.66,1916.75
2026-08-08 23:00:00+00:00,1916.74,1916.93,1915.09,1915.8
2026-08-08 23:15:00+00:00,1915.81,1917.51,1914.69,1916.91
2026-08-08 23:30:00+00:00,1916.91,1919.0,1916.9,1918.62
2026-08-08 23:45:00+00:00,1918.62,1918.62,1916.69,1916.74
2026-08-09 00:00:00+00:00,1916.75,1918.46,1916.34,1918.4
2026-08-09 00:15:00+00:00,1918.4,1918.4,1917.54,1917.6
2026-08-09 00:30:00+00:00,1917.6,1918.53,1917.6,1917.94
2026-08-09 00:45:00+00:00,1917.94,1918.66,1916.47,1918.09
2026-08-09 01:00:00+00:00,1918.08,1920.21,1917.49,1918.95
2026-08-09 01:15:00+00:00,1918.95,1919.04,1914.38,1914.38
2026-08-09 01:30:00+00:00,1914.38,1916.18,1913.37,1916.07
2026-08-09 01:45:00+00:00,1916.08,1916.47,1914.64,1916.14
2026-08-09 02:00:00+00:00,1916.15,1916.71,1915.17,1916.7
2026-08-09 02:15:00+00:00,1916.71,1916.71,1915.06,1916.26
2026-08-09 02:30:00+00:00,1916.25,1916.26,1914.54,1914.54
2026-08-09 02:45:00+00:00,1914.55,1915.25,1913.64,1914.8
2026-08-09 03:00:00+00:00,1914.79,1914.79,1912.36,1912.94
2026-08-09 03:15:00+00:00,1912.94,1913.85,1912.75,1913.85
2026-08-09 03:30:00+00:00,1913.85,1914.43,1913.84,1913.96
2026-08-09 03:45:00+00:00,1913.96,1914.3,1913.95,1914.04
2026-08-09 04:00:00+00:00,1914.04,1915.6,1913.87,1915.13
2026-08-09 04:15:00+00:00,1915.13,1915.63,1913.75,1914.28
2026-08-09 04:30:00+00:00,1914.28,1914.32,1913.4,1913.4
2026-08-09 04:45:00+00:00,1913.41,1913.7,1912.99,1913.16
2026-08-09 05:00:00+00:00,1913.17,1914.79,1913.11,1913.85
2026-08-09 05:15:00+00:00,1913.85,1915.04,1913.82,1914.09
2026-08-09 05:30:00+00:00,1914.08,1914.59,1914.02,1914.04
2026-08-09 05:45:00+00:00,1914.03,1914.46,1913.86,1914.46
2026-08-09 06:00:00+00:00,1914.45,1915.56,1912.83,1915.5
2026-08-09 06:15:00+00:00,1915.49,1917.16,1915.48,1916.98
2026-08-09 06:30:00+00:00,1916.98,1918.01,1916.97,1917.91
2026-08-09 06:45:00+00:00,1917.91,1919.51,1917.91,1919.33
2026-08-09 07:00:00+00:00,1919.34,1919.79,1918.29,1918.3
2026-08-09 07:15:00+00:00,1918.29,1918.32,1917.14,1918.0
2026-08-09 07:30:00+00:00,1917.99,1918.0,1917.19,1917.71
2026-08-09 07:45:00+00:00,1917.7,1918.97,1917.47,1918.97
2026-08-09 08:00:00+00:00,1918.97,1925.0,1918.97,1922.56
2026-08-09 08:15:00+00:00,1922.56,1922.69,1920.92,1921.49
2026-08-09 08:30:00+00:00,1921.49,1921.57,1914.0,1914.62
2026-08-09 08:45:00+00:00,1914.62,1916.12,1914.19,1915.94
2026-08-09 09:00:00+00:00,1915.94,1916.48,1915.19,1915.31
2026-08-09 09:15:00+00:00,1915.3,1915.6,1913.39,1914.21
2026-08-09 09:30:00+00:00,1914.2,1916.98,1914.2,1916.55
2026-08-09 09:45:00+00:00,1916.56,1921.45,1916.55,1921.45
2026-08-09 10:00:00+00:00,1921.45,1922.96,1921.31,1921.75
2026-08-09 10:15:00+00:00,1921.75,1922.02,1920.32,1920.6
2026-08-09 10:30:00+00:00,1920.6,1920.61,1919.64,1920.03
2026-08-09 10:45:00+00:00,1920.04,1920.79,1919.94,1920.1
2026-08-09 11:00:00+00:00,1920.09,1920.7,1920.09,1920.7
2026-08-09 11:15:00+00:00,1920.69,1921.51,1920.53,1920.79
2026-08-09 11:30:00+00:00,1920.79,1921.3,1920.43,1920.64
2026-08-09 11:45:00+00:00,1920.64,1920.7,1918.37,1919.23
2026-08-09 12:00:00+00:00,1919.23,1919.23,1916.51,1918.01
2026-08-09 12:15:00+00:00,1918.02,1918.24,1917.59,1918.08
2026-08-09 12:30:00+00:00,1918.08,1918.51,1917.44,1917.45
2026-08-09 12:45:00+00:00,1917.45,1917.89,1917.37,1917.5
2026-08-09 13:00:00+00:00,1917.5,1920.0,1917.5,1920.0
2026-08-09 13:15:00+00:00,1920.0,1926.31,1919.99,1925.29
2026-08-09 13:30:00+00:00,1925.28,1925.58,1922.22,1922.79
2026-08-09 13:45:00+00:00,1922.79,1923.58,1922.79,1923.36
2026-08-09 14:00:00+00:00,1923.36,1926.58,1922.61,1925.63
2026-08-09 14:15:00+00:00,1925.62,1925.62,1922.97,1923.63
2026-08-09 14:30:00+00:00,1923.64,1925.45,1923.3,1923.71
2026-08-09 14:45:00+00:00,1923.7,1926.41,1923.7,1925.07
2026-08-09 15:00:00+00:00,1925.08,1927.27,1924.16,1926.84
2026-08-09 15:15:00+00:00,1926.85,1927.12,1926.38,1926.39
2026-08-09 15:30:00+00:00,1926.39,1926.66,1926.03,1926.28
2026-08-09 15:45:00+00:00,1926.27,1927.36,1926.27,1926.56
2026-08-09 16:00:00+00:00,1926.57,1926.95,1924.73,1924.96
2026-08-09 16:15:00+00:00,1924.97,1925.42,1921.6,1922.4
2026-08-09 16:30:00+00:00,1922.4,1925.33,1922.4,1925.06
2026-08-09 16:45:00+00:00,1925.06,1925.25,1924.1,1924.11
2026-08-09 17:00:00+00:00,1924.1,1924.84,1923.39,1924.75
2026-08-09 17:15:00+00:00,1924.74,1924.74,1923.67,1924.56
2026-08-09 17:30:00+00:00,1924.56,1924.68,1924.11,1924.28
2026-08-09 17:45:00+00:00,1924.28,1924.28,1923.11,1923.11
2026-08-09 18:00:00+00:00,1923.1,1923.8,1922.71,1922.71
2026-08-09 18:15:00+00:00,1922.72,1922.72,1920.15,1922.16
2026-08-09 18:30:00+00:00,1922.15,1922.37,1921.23,1921.23
2026-08-09 18:45:00+00:00,1921.23,1921.69,1921.22,1921.52
2026-08-09 19:00:00+00:00,1921.51,1922.08,1921.35,1921.39
2026-08-09 19:15:00+00:00,1921.39,1922.37,1921.38,1922.16
2026-08-09 19:30:00+00:00,1922.17,1922.47,1922.15,1922.44
2026-08-09 19:45:00+00:00,1922.43,1922.44,1921.58,1922.04
2026-08-09 20:00:00+00:00,1922.04,1922.27,1919.07,1919.11
2026-08-09 20:15:00+00:00,1919.11,1920.82,1918.0,1920.2
2026-08-09 20:30:00+00:00,1920.2,1921.28,1920.2,1920.3
2026-08-09 20:45:00+00:00,1920.3,1920.82,1920.16,1920.73
2026-08-09 21:00:00+00:00,1920.72,1921.45,1919.84,1921.45
2026-08-09 21:15:00+00:00,1921.44,1924.36,1921.33,1924.27
2026-08-09 21:30:00+00:00,1924.26,1926.84,1923.83,1925.57
2026-08-09 21:45:00+00:00,1925.58,1926.91,1924.46,1924.73
2026-08-09 22:00:00+00:00,1924.73,1936.73,1924.73,1933.34
2026-08-09 22:15:00+00:00,1933.33,1938.22,1929.17,1929.61
2026-08-09 22:30:00+00:00,1929.62,1930.46,1916.34,1919.29
2026-08-09 22:45:00+00:00,1919.28,1920.42,1915.0,1919.55
2026-08-09 23:00:00+00:00,1919.54,1920.61,1916.74,1917.69
2026-08-09 23:15:00+00:00,1917.68,1918.38,1913.2,1914.4
2026-08-09 23:30:00+00:00,1914.4,1914.4,1908.49,1910.71
2026-08-09 23:45:00+00:00,1910.71,1912.4,1907.56,1910.65
2026-08-10 00:00:00+00:00,1910.65,1928.28,1908.67,1921.68
2026-08-10 00:15:00+00:00,1921.69,1922.57,1913.57,1914.16
2026-08-10 00:30:00+00:00,1914.16,1916.33,1906.17,1907.08
2026-08-10 00:45:00+00:00,1907.08,1917.19,1906.77,1912.78
2026-08-10 01:00:00+00:00,1912.79,1915.53,1908.01,1914.28
2026-08-10 01:15:00+00:00,1914.27,1918.4,1914.27,1915.17
2026-08-10 01:30:00+00:00,1915.17,1916.7,1912.6,1915.33
2026-08-10 01:45:00+00:00,1915.33,1931.57,1914.9,1925.23
2026-08-10 02:00:00+00:00,1925.23,1926.1,1920.75,1921.61
2026-08-10 02:15:00+00:00,1921.61,1921.73,1912.86,1915.48
2026-08-10 02:30:00+00:00,1915.48,1926.72,1915.47,1925.92
2026-08-10 02:45:00+00:00,1925.92,1925.92,1922.52,1923.52
2026-08-10 03:00:00+00:00,1923.51,1924.51,1915.04,1915.92
2026-08-10 03:15:00+00:00,1915.92,1924.66,1913.66,1918.13
2026-08-10 03:30:00+00:00,1918.13,1920.97,1917.3,1919.72
2026-08-10 03:45:00+00:00,1919.72,1920.68,1916.24,1917.44
2026-08-10 04:00:00+00:00,1917.44,1920.24,1916.51,1920.09
2026-08-10 04:15:00+00:00,1920.08,1921.01,1918.76,1919.58
2026-08-10 04:30:00+00:00,1919.59,1920.49,1912.6,1916.77
2026-08-10 04:45:00+00:00,1916.76,1918.52,1914.51,1915.79
2026-08-10 05:00:00+00:00,1915.79,1918.74,1915.33,1916.16
2026-08-10 05:15:00+00:00,1916.16,1920.52,1916.16,1920.25
2026-08-10 05:30:00+00:00,1920.24,1922.28,1919.58,1921.41
2026-08-10 05:45:00+00:00,1921.4,1925.02,1920.76,1923.17
2026-08-10 06:00:00+00:00,1923.18,1927.61,1923.01,1925.61
2026-08-10 06:15:00+00:00,1925.62,1929.43,1924.21,1925.47
2026-08-10 06:30:00+00:00,1925.48,1927.52,1925.0,1927.5
2026-08-10 06:45:00+00:00,1927.5,1929.12,1926.49,1928.03
2026-08-10 07:00:00+00:00,1928.03,1928.76,1926.19,1926.83
2026-08-10 07:15:00+00:00,1926.82,1929.89,1925.9,1929.54
2026-08-10 07:30:00+00:00,1929.53,1930.84,1927.53,1927.53
2026-08-10 07:45:00+00:00,1927.53,1928.03,1924.8,1925.26
2026-08-10 08:00:00+00:00,1925.26,1928.35,1925.26,1927.32
2026-08-10 08:15:00+00:00,1927.32,1929.74,1926.4,1928.2
2026-08-10 08:30:00+00:00,1928.2,1928.49,1923.21,1925.23
2026-08-10 08:45:00+00:00,1925.23,1927.36,1924.32,1926.8
2026-08-10 09:00:00+00:00,1926.8,1927.09,1925.06,1926.52
2026-08-10 09:15:00+00:00,1926.51,1926.6,1922.9,1922.9
2026-08-10 09:30:00+00:00,1922.91,1922.91,1917.99,1918.27
2026-08-10 09:45:00+00:00,1918.27,1918.27,1916.21,1916.39
2026-08-10 10:00:00+00:00,1916.38,1919.66,1916.12,1919.18
2026-08-10 10:15:00+00:00,1919.18,1920.7,1918.93,1919.3
2026-08-10 10:30:00+00:00,1919.3,1919.46,1916.7,1917.72
2026-08-10 10:45:00+00:00,1917.71,1918.97,1917.24,1917.75
2026-08-10 11:00:00+00:00,1917.75,1917.89,1914.68,1916.55
2026-08-10 11:15:00+00:00,1916.55,1919.8,1916.54,1919.26
2026-08-10 11:30:00+00:00,1919.25,1920.44,1918.37,1918.39
2026-08-10 11:45:00+00:00,1918.4,1921.11,1918.17,1920.42
2026-08-10 12:00:00+00:00,1920.42,1923.34,1919.85,1920.72
2026-08-10 12:15:00+00:00,1920.73,1920.73,1916.58,1916.96
2026-08-10 12:30:00+00:00,1916.96,1916.96,1912.01,1915.59
2026-08-10 12:45:00+00:00,1915.59,1915.6,1905.0,1906.0
2026-08-10 13:00:00+00:00,1905.99,1909.72,1905.06,1908.97
2026-08-10 13:15:00+00:00,1908.96,1910.46,1906.65,1908.38
2026-08-10 13:30:00+00:00,1908.39,1908.93,1898.37,1901.12
2026-08-10 13:45:00+00:00,1901.11,1902.98,1894.56,1897.6
2026-08-10 14:00:00+00:00,1897.61,1902.84,1896.94,1901.31
2026-08-10 14:15:00+00:00,1901.32,1902.55,1897.03,1899.5
2026-08-10 14:30:00+00:00,1899.49,1902.33,1897.38,1900.07
2026-08-10 14:45:00+00:00,1900.06,1901.23,1891.6,1893.59
2026-08-10 15:00:00+00:00,1893.58,1893.58,1875.26,1876.39
2026-08-10 15:15:00+00:00,1876.38,1881.07,1871.37,1876.98
2026-08-10 15:30:00+00:00,1876.99,1880.37,1874.38,1878.43
2026-08-10 15:45:00+00:00,1878.42,1880.33,1876.37,1877.0
2026-08-10 16:00:00+00:00,1876.99,1878.71,1875.0,1875.95
2026-08-10 16:15:00+00:00,1875.94,1877.17,1867.96,1875.05
2026-08-10 16:30:00+00:00,1875.04,1878.0,1872.5,1872.88
2026-08-10 16:45:00+00:00,1872.88,1873.38,1868.84,1872.36
2026-08-10 17:00:00+00:00,1872.38,1876.02,1868.71,1874.84
2026-08-10 17:15:00+00:00,1874.83,1876.84,1873.01,1874.28
2026-08-10 17:30:00+00:00,1874.28,1877.39,1873.9,1875.67
2026-08-10 17:45:00+00:00,1875.66,1875.76,1872.86,1873.7
2026-08-10 18:00:00+00:00,1873.7,1875.24,1871.66,1871.67
2026-08-10 18:15:00+00:00,1871.67,1874.54,1870.92,1872.07
2026-08-10 18:30:00+00:00,1872.07,1873.07,1869.57,1873.06
2026-08-10 18:45:00+00:00,1873.06,1873.43,1868.0,1872.95
2026-08-10 19:00:00+00:00,1872.95,1875.48,1871.86,1875.26
2026-08-10 19:15:00+00:00,1875.26,1878.5,1875.26,1878.49
2026-08-10 19:30:00+00:00,1878.5,1880.47,1876.36,1878.92
2026-08-10 19:45:00+00:00,1878.92,1879.72,1876.69,1878.51
2026-08-10 20:00:00+00:00,1878.52,1879.39,1877.74,1878.59
2026-08-10 20:15:00+00:00,1878.59,1879.46,1878.0,1879.46
2026-08-10 20:30:00+00:00,1879.45,1881.31,1879.0,1880.55
2026-08-10 20:45:00+00:00,1880.54,1880.54,1878.8,1879.73
2026-08-10 21:00:00+00:00,1879.72,1879.72,1875.79,1876.04
2026-08-10 21:15:00+00:00,1876.03,1877.07,1874.58,1877.07
2026-08-10 21:30:00+00:00,1877.07,1877.88,1875.13,1876.17
2026-08-10 21:45:00+00:00,1876.18,1876.42,1873.54,1874.45
2026-08-10 22:00:00+00:00,1874.45,1877.77,1872.55,1877.15
2026-08-10 22:15:00+00:00,1877.16,1878.13,1875.35,1876.86
2026-08-10 22:30:00+00:00,1876.87,1876.94,1872.13,1874.47
2026-08-10 22:45:00+00:00,1874.47,1876.15,1874.27,1876.14
2026-08-10 23:00:00+00:00,1876.15,1876.15,1874.13,1874.5
2026-08-10 23:15:00+00:00,1874.5,1875.24,1872.4,1873.84
2026-08-10 23:30:00+00:00,1873.85,1873.85,1870.12,1872.95
2026-08-10 23:45:00+00:00,1872.95,1873.94,1871.56,1873.16
2026-08-11 00:00:00+00:00,1873.16,1874.03,1871.0,1873.61
2026-08-11 00:15:00+00:00,1873.62,1875.99,1871.78,1875.99
2026-08-11 00:30:00+00:00,1875.99,1876.04,1872.45,1874.1
2026-08-11 00:45:00+00:00,1874.11,1875.77,1873.44,1875.32
2026-08-11 01:00:00+00:00,1875.31,1877.85,1873.49,1877.23
2026-08-11 01:15:00+00:00,1877.24,1878.57,1873.9,1878.06
2026-08-11 01:30:00+00:00,1878.06,1878.06,1874.25,1875.77
2026-08-11 01:45:00+00:00,1875.76,1878.6,1875.52,1878.14
2026-08-11 02:00:00+00:00,1878.13,1881.78,1877.7,1878.04
2026-08-11 02:15:00+00:00,1878.04,1878.55,1877.41,1877.48
2026-08-11 02:30:00+00:00,1877.48,1878.66,1877.36,1878.65
2026-08-11 02:45:00+00:00,1878.66,1878.82,1877.97,1878.6
2026-08-11 03:00:00+00:00,1878.61,1880.44,1878.6,1880.13
2026-08-11 03:15:00+00:00,1880.13,1881.29,1879.61,1880.33
2026-08-11 03:30:00+00:00,1880.33,1881.78,1880.22,1880.62
2026-08-11 03:45:00+00:00,1880.63,1881.22,1880.3,1881.03
2026-08-11 04:00:00+00:00,1881.02,1882.18,1879.85,1879.86
2026-08-11 04:15:00+00:00,1879.85,1880.42,1879.78,1879.96
2026-08-11 04:30:00+00:00,1879.97,1880.05,1877.7,1877.94
2026-08-11 04:45:00+00:00,1877.94,1878.2,1876.22,1876.25
2026-08-11 05:00:00+00:00,1876.25,1876.81,1875.73,1876.76
2026-08-11 05:15:00+00:00,1876.76,1876.76,1872.19,1873.8
2026-08-11 05:30:00+00:00,1873.8,1876.79,1873.34,1876.5
2026-08-11 05:45:00+00:00,1876.51,1876.67,1874.02,1874.03
2026-08-11 06:00:00+00:00,1874.03,1875.02,1872.12,1874.16
2026-08-11 06:15:00+00:00,1874.16,1874.76,1871.91,1872.52
2026-08-11 06:30:00+00:00,1872.53,1874.73,1871.62,1873.31
2026-08-11 06:45:00+00:00,1873.32,1874.27,1870.86,1874.24
2026-08-11 07:00:00+00:00,1874.25,1875.71,1873.68,1873.69
2026-08-11 07:15:00+00:00,1873.69,1873.69,1870.29,1871.76
2026-08-11 07:30:00+00:00,1871.77,1879.27,1871.77,1877.96
2026-08-11 07:45:00+00:00,1877.96,1879.34,1876.36,1877.95
2026-08-11 08:00:00+00:00,1877.95,1879.22,1875.85,1876.0
2026-08-11 08:15:00+00:00,1876.01,1877.69,1875.75,1876.92
2026-08-11 08:30:00+00:00,1876.92,1879.17,1876.5,1878.38
2026-08-11 08:45:00+00:00,1878.38,1880.39,1877.28,1879.21
2026-08-11 09:00:00+00:00,1879.2,1879.48,1877.32,1877.56
2026-08-11 09:15:00+00:00,1877.56,1880.41,1877.34,1879.55
2026-08-11 09:30:00+00:00,1879.56,1880.47,1878.64,1880.31
2026-08-11 09:45:00+00:00,1880.31,1885.41,1879.96,1885.41
2026-08-11 10:00:00+00:00,1885.41,1889.0,1884.2,1885.16
2026-08-11 10:15:00+00:00,1885.16,1887.96,1882.66,1887.41
2026-08-11 10:30:00+00:00,1887.41,1888.08,1885.74,1886.45
2026-08-11 10:45:00+00:00,1886.46,1888.08,1885.83,1886.16
2026-08-11 11:00:00+00:00,1886.17,1895.6,1886.17,1893.66
2026-08-11 11:15:00+00:00,1893.67,1894.03,1891.0,1891.7
2026-08-11 11:30:00+00:00,1891.7,1892.87,1891.54,1891.99
2026-08-11 11:45:00+00:00,1892.0,1894.0,1892.0,1892.97
2026-08-11 12:00:00+00:00,1892.96,1897.8,1892.96,1895.33
2026-08-11 12:15:00+00:00,1895.33,1895.42,1889.24,1890.13
2026-08-11 12:30:00+00:00,1890.13,1892.32,1888.48,1888.67
2026-08-11 12:45:00+00:00,1888.67,1889.45,1887.34,1888.0
2026-08-11 13:00:00+00:00,1888.0,1891.85,1887.12,1889.67
2026-08-11 13:15:00+00:00,1889.68,1889.68,1884.79,1886.96
2026-08-11 13:30:00+00:00,1886.96,1892.69,1883.63,1890.37
2026-08-11 13:45:00+00:00,1890.36,1892.14,1887.75,1890.03
2026-08-11 14:00:00+00:00,1890.02,1890.66,1886.27,1889.56
2026-08-11 14:15:00+00:00,1889.56,1891.61,1876.55,1880.76
2026-08-11 14:30:00+00:00,1880.76,1881.25,1874.34,1877.33
2026-08-11 14:45:00+00:00,1877.34,1878.6,1870.33,1873.69
2026-08-11 15:00:00+00:00,1873.68,1877.63,1872.87,1873.66
2026-08-11 15:15:00+00:00,1873.65,1877.71,1869.43,1877.36
2026-08-11 15:30:00+00:00,1877.35,1877.4,1853.62,1859.67
2026-08-11 15:45:00+00:00,1859.66,1864.08,1856.73,1862.74
2026-08-11 16:00:00+00:00,1862.75,1866.26,1859.78,1864.96
2026-08-11 16:15:00+00:00,1864.97,1867.06,1863.02,1864.15
2026-08-11 16:30:00+00:00,1864.14,1866.42,1862.7,1863.59
2026-08-11 16:45:00+00:00,1863.59,1865.57,1862.94,1864.82
