time,open,high,low,close
2026-08-23 19:30:00+00:00,77355.25,77445.11,77257.99,77443.86
2026-08-23 19:45:00+00:00,77443.86,77487.04,77329.27,77346.01
2026-08-23 20:00:00+00:00,77346.0,77346.01,77200.03,77272.0
2026-08-23 20:15:00+00:00,77272.0,77410.43,77272.0,77387.19
2026-08-23 20:30:00+00:00,77387.2,77460.0,77385.99,77428.01
2026-08-23 20:45:00+00:00,77428.0,77434.89,77390.94,77401.6
2026-08-23 21:00:00+00:00,77401.59,77709.87,77401.59,77697.68
2026-08-23 21:15:00+00:00,77697.69,78052.85,77697.69,78024.18
2026-08-23 21:30:00+00:00,78024.18,78037.99,77545.84,77622.0
2026-08-23 21:45:00+00:00,77622.0,77864.26,77621.99,77833.23
2026-08-23 22:00:00+00:00,77833.23,77979.0,77579.99,77703.56
2026-08-23 22:15:00+00:00,77703.56,77808.0,77638.0,77668.0
2026-08-23 22:30:00+00:00,77668.0,77727.16,77600.0,77648.01
2026-08-23 22:45:00+00:00,77648.01,77704.79,77560.02,77598.88
2026-08-23 23:00:00+00:00,77598.87,77622.86,77290.22,77470.6
2026-08-23 23:15:00+00:00,77470.6,77670.0,77445.34,77667.51
2026-08-23 23:30:00+00:00,77667.51,77829.7,77400.0,77483.99
2026-08-23 23:45:00+00:00,77483.99,77793.85,77483.99,77734.0
2026-08-24 00:00:00+00:00,77734.0,77742.0,77514.0,77627.9
2026-08-24 00:15:00+00:00,77627.9,77643.88,77268.0,77432.0
2026-08-24 00:30:00+00:00,77432.0,77597.84,77219.34,77236.04
2026-08-24 00:45:00+00:00,77236.04,77679.51,77142.85,77679.5
2026-08-24 01:00:00+00:00,77679.51,77717.28,77439.28,77439.29
2026-08-24 01:15:00+00:00,77439.29,77464.29,77226.01,77246.01
2026-08-24 01:30:00+00:00,77246.0,77368.0,77178.06,77213.99
2026-08-24 01:45:00+00:00,77213.99,77264.0,76918.0,76922.1
2026-08-24 02:00:00+00:00,76922.11,77420.0,76883.61,77372.0
2026-08-24 02:15:00+00:00,77372.0,77509.05,77371.99,77447.93
2026-08-24 02:30:00+00:00,77447.93,77545.08,77404.83,77453.04
2026-08-24 02:45:00+00:00,77453.05,77528.52,77244.42,77478.69
2026-08-24 03:00:00+00:00,77478.7,77532.37,77204.87,77204.92
2026-08-24 03:15:00+00:00,77204.91,77273.0,77122.8,77122.81
2026-08-24 03:30:00+00:00,77122.8,77161.36,76964.01,76987.01
2026-08-24 03:45:00+00:00,76987.01,77152.0,76933.0,76933.02
2026-08-24 04:00:00+00:00,76933.02,77091.16,76933.02,77009.01
2026-08-24 04:15:00+00:00,77009.0,77247.12,77009.0,77208.45
2026-08-24 04:30:00+00:00,77208.45,77219.85,77050.0,77098.94
2026-08-24 04:45:00+00:00,77098.94,77122.01,76670.01,76897.44
2026-08-24 05:00:00+00:00,76897.44,77208.6,76844.0,77208.6
2026-08-24 05:15:00+00:00,77208.6,77226.93,76946.01,77055.03
2026-08-24 05:30:00+00:00,77055.02,77181.72,76842.72,77079.22
2026-08-24 05:45:00+00:00,77079.22,77177.33,76992.45,77149.4
2026-08-24 06:00:00+00:00,77149.39,77435.64,77071.0,77396.01
2026-08-24 06:15:00+00:00,77396.01,77470.23,77296.16,77360.91
2026-08-24 06:30:00+00:00,77360.91,77382.7,77232.0,77351.9
2026-08-24 06:45:00+00:00,77351.9,77525.09,77344.01,77464.33
2026-08-24 07:00:00+00:00,77464.33,77790.19,77464.31,77760.0
2026-08-24 07:15:00+00:00,77759.99,77760.0,77550.0,77593.27
2026-08-24 07:30:00+00:00,77593.27,77593.28,77344.06,77344.06
2026-08-24 07:45:00+00:00,77344.06,77425.34,77281.68,77307.15
2026-08-24 08:00:00+00:00,77307.14,77414.88,77206.0,77248.97
2026-08-24 08:15:00+00:00,77248.97,77248.97,76838.0,76923.67
2026-08-24 08:30:00+00:00,76923.67,77129.97,76913.99,77129.97
2026-08-24 08:45:00+00:00,77129.96,77145.07,77020.06,77041.47
2026-08-24 09:00:00+00:00,77041.46,77306.87,77028.0,77288.25
2026-08-24 09:15:00+00:00,77288.25,77420.0,77217.0,77418.79
2026-08-24 09:30:00+00:00,77418.79,77510.09,77399.82,77467.96
2026-08-24 09:45:00+00:00,77467.96,77602.8,77442.42,77554.08
2026-08-24 10:00:00+00:00,77554.08,77885.23,77542.0,77846.42
2026-08-24 10:15:00+00:00,77846.41,77946.34,77774.94,77858.35
2026-08-24 10:30:00+00:00,77858.36,78017.0,77696.03,77726.31
2026-08-24 10:45:00+00:00,77726.3,77827.79,77534.09,77617.22
2026-08-24 11:00:00+00:00,77617.23,77854.0,77450.0,77819.05
2026-08-24 11:15:00+00:00,77819.05,77896.0,77723.07,77835.23
2026-08-24 11:30:00+00:00,77835.22,78569.99,77822.41,78568.7
2026-08-24 11:45:00+00:00,78568.7,78600.0,78090.04,78443.65
2026-08-24 12:00:00+00:00,78443.65,78451.69,78110.0,78154.0
2026-08-24 12:15:00+00:00,78154.0,78517.27,77982.0,78460.01
2026-08-24 12:30:00+00:00,78460.0,78882.0,78380.0,78729.26
2026-08-24 12:45:00+00:00,78729.25,79326.48,78724.0,79159.99
2026-08-24 13:00:00+00:00,79159.98,79450.0,78961.76,79223.01
2026-08-24 13:15:00+00:00,79223.02,79238.53,78885.73,79023.99
2026-08-24 13:30:00+00:00,79024.0,79049.36,78210.0,78288.4
2026-08-24 13:45:00+00:00,78288.4,78622.0,77851.9,78597.99
2026-08-24 14:00:00+00:00,78597.99,79243.72,78597.99,79202.01
2026-08-24 14:15:00+00:00,79202.0,79651.59,78883.01,79391.73
2026-08-24 14:30:00+00:00,79391.72,79841.12,79337.16,79662.16
2026-08-24 14:45:00+00:00,79662.16,79773.77,79279.5,79510.92
2026-08-24 15:00:00+00:00,79510.93,79733.58,79364.0,79548.83
2026-08-24 15:15:00+00:00,79548.82,79989.0,79528.0,79895.88
2026-08-24 15:30:00+00:00,79895.87,80000.0,79016.0,79298.3
2026-08-24 15:45:00+00:00,79298.3,79552.09,78824.78,79100.01
2026-08-24 16:00:00+00:00,79100.01,79539.27,79100.01,79488.0
2026-08-24 16:15:00+00:00,79488.01,79877.87,79486.0,79668.0
2026-08-24 16:30:00+00:00,79668.0,79771.91,79368.0,79371.01
2026-08-24 16:45:00+00:00,79371.01,79389.97,78901.1,79047.6
2026-08-24 17:00:00+00:00,79047.61,79198.0,78601.44,79103.97
2026-08-24 17:15:00+00:00,79103.96,79173.92,78468.61,78546.0
2026-08-24 17:30:00+00:00,78546.0,78851.25,78485.13,78635.96
2026-08-24 17:45:00+00:00,78635.97,78825.99,78561.98,78761.14
2026-08-24 18:00:00+00:00,78761.14,79018.0,78746.9,79012.0
2026-08-24 18:15:00+00:00,79012.0,79077.4,78933.86,79013.99
2026-08-24 18:30:00+00:00,79014.0,79084.22,78718.01,78968.0
2026-08-24 18:45:00+00:00,78968.0,79080.0,78862.0,78928.35
2026-08-24 19:00:00+00:00,78928.35,79118.42,78783.11,79030.0
2026-08-24 19:15:00+00:00,79030.0,79045.99,78621.39,78875.95
2026-08-24 19:30:00+00:00,78875.95,78962.54,78766.53,78886.0
2026-08-24 19:45:00+00:00,78885.99,78892.0,78600.0,78758.0
2026-08-24 20:00:00+00:00,78757.99,78820.0,78560.0,78686.07
2026-08-24 20:15:00+00:00,78686.07,78792.0,78617.11,78695.56
2026-08-24 20:30:00+00:00,78695.55,78996.0,78637.95,78904.54
2026-08-24 20:45:00+00:00,78904.53,78942.73,78824.0,78932.33
2026-08-24 21:00:00+00:00,78932.33,79044.0,78932.32,79027.19
2026-08-24 21:15:00+00:00,79027.19,79036.0,78853.43,78918.0
2026-08-24 21:30:00+00:00,78918.0,79023.72,78918.0,78982.0
2026-08-24 21:45:00+00:00,78982.0,79049.4,78922.0,78984.23
2026-08-24 22:00:00+00:00,78984.23,78988.0,78833.33,78870.0
2026-08-24 22:15:00+00:00,78870.0,78931.89,78753.43,78773.99
2026-08-24 22:30:00+00:00,78774.0,78926.0,78740.44,78772.01
2026-08-24 22:45:00+00:00,78772.0,78838.0,78692.0,78740.0
2026-08-24 23:00:00+00:00,78740.0,78822.0,78622.13,78740.44
2026-08-24 23:15:00+00:00,78740.44,78977.38,78739.99,78904.0
2026-08-24 23:30:00+00:00,78904.01,78999.82,78867.17,78956.01
2026-08-24 23:45:00+00:00,78956.01,79017.76,78823.03,78992.75
2026-08-25 00:00:00+00:00,78992.76,79083.49,78900.83,78963.99
2026-08-25 00:15:00+00:00,78963.99,78963.99,78715.63,78800.09
2026-08-25 00:30:00+00:00,78800.08,79372.0,78743.32,79372.0
2026-08-25 00:45:00+00:00,79372.0,79888.0,79336.91,79739.99
2026-08-25 01:00:00+00:00,79739.99,79985.41,79609.84,79648.0
2026-08-25 01:15:00+00:00,79648.0,79958.33,79478.0,79823.2
2026-08-25 01:30:00+00:00,79823.19,79920.0,79670.27,79700.01
2026-08-25 01:45:00+00:00,79700.01,79846.0,79512.0,79828.0
2026-08-25 02:00:00+00:00,79828.0,79930.0,79742.0,79867.99
2026-08-25 02:15:00+00:00,79868.0,81090.0,79826.0,81010.01
2026-08-25 02:30:00+00:00,81010.0,81272.62,80776.0,80827.01
2026-08-25 02:45:00+00:00,80827.01,80866.0,80433.83,80649.63
2026-08-25 03:00:00+00:00,80649.62,80956.0,80590.67,80791.98
2026-08-25 03:15:00+00:00,80791.98,80820.0,80508.76,80636.69
2026-08-25 03:30:00+00:00,80636.69,80880.17,80544.0,80592.0
2026-08-25 03:45:00+00:00,80592.0,80674.0,80314.31,80488.01
2026-08-25 04:00:00+00:00,80488.01,80608.0,80266.0,80496.13
2026-08-25 04:15:00+00:00,80496.13,80498.65,80233.62,80256.0
2026-08-25 04:30:00+00:00,80256.0,80391.14,80150.0,80237.25
2026-08-25 04:45:00+00:00,80237.25,80363.74,80214.18,80363.73
2026-08-25 05:00:00+00:00,80363.74,80577.62,80322.0,80554.0
2026-08-25 05:15:00+00:00,80554.0,80739.5,80486.0,80642.0
2026-08-25 05:30:00+00:00,80641.99,80821.53,80598.0,80708.0
2026-08-25 05:45:00+00:00,80708.01,80816.23,80640.0,80731.9
2026-08-25 06:00:00+00:00,80731.9,80860.0,80683.25,80852.19
2026-08-25 06:15:00+00:00,80852.19,80923.69,80747.66,80747.66
2026-08-25 06:30:00+00:00,80747.66,80748.14,80512.01,80532.34
2026-08-25 06:45:00+00:00,80532.35,80574.09,80420.0,80574.09
2026-08-25 07:00:00+00:00,80574.09,80819.67,80541.67,80718.01
2026-08-25 07:15:00+00:00,80718.0,80742.71,80606.31,80670.01
2026-08-25 07:30:00+00:00,80670.0,80697.79,80484.0,80513.18
2026-08-25 07:45:00+00:00,80513.17,80529.84,79369.17,79705.79
2026-08-25 08:00:00+00:00,79705.79,79975.67,79622.0,79926.08
2026-08-25 08:15:00+00:00,79926.07,80249.0,79926.07,80198.39
2026-08-25 08:30:00+00:00,80198.4,80228.93,79907.45,80111.99
2026-08-25 08:45:00+00:00,80111.99,80124.0,79840.0,79930.77
2026-08-25 09:00:00+00:00,79930.76,79952.06,79704.28,79844.01
2026-08-25 09:15:00+00:00,79844.0,79958.0,79776.0,79822.0
2026-08-25 09:30:00+00:00,79821.99,79940.0,79748.0,79748.0
2026-08-25 09:45:00+00:00,79748.01,79776.0,78888.0,79187.2
2026-08-25 10:00:00+00:00,79187.2,79342.0,78992.0,79313.99
2026-08-25 10:15:00+00:00,79314.0,79429.94,79219.96,79274.01
2026-08-25 10:30:00+00:00,79274.0,79327.77,79235.09,79320.74
2026-08-25 10:45:00+00:00,79320.75,79484.01,79306.0,79309.63
2026-08-25 11:00:00+00:00,79309.63,79396.0,79086.52,79100.89
2026-08-25 11:15:00+00:00,79100.9,79300.15,79064.89,79253.99
2026-08-25 11:30:00+00:00,79253.99,79463.59,79160.74,79160.74
2026-08-25 11:45:00+00:00,79160.75,79185.65,79044.18,79117.99
2026-08-25 12:00:00+00:00,79118.0,79171.88,78682.0,79080.82
2026-08-25 12:15:00+00:00,79080.83,79083.6,78640.0,78884.0
2026-08-25 12:30:00+00:00,78883.99,79000.0,78772.0,78933.31
2026-08-25 12:45:00+00:00,78933.32,79090.09,78898.59,78980.0
2026-08-25 13:00:00+00:00,78980.01,79078.0,78720.0,78812.0
2026-08-25 13:15:00+00:00,78812.0,78820.0,78571.62,78648.01
2026-08-25 13:30:00+00:00,78648.0,79222.0,78604.89,78646.01
2026-08-25 13:45:00+00:00,78646.01,78662.0,78120.74,78647.99
2026-08-25 14:00:00+00:00,78648.0,79050.0,78531.55,78995.3
2026-08-25 14:15:00+00:00,78995.31,79305.2,78909.15,79211.88
2026-08-25 14:30:00+00:00,79211.89,79386.94,79033.01,79167.53
2026-08-25 14:45:00+00:00,79167.52,79376.0,79158.36,79235.99
2026-08-25 15:00:00+00:00,79236.0,79360.0,79060.28,79107.28
2026-08-25 15:15:00+00:00,79108.0,79280.0,79020.04,79235.8
2026-08-25 15:30:00+00:00,79235.79,79475.0,79184.0,79400.54
2026-08-25 15:45:00+00:00,79400.53,79527.09,79263.09,79502.01
2026-08-25 16:00:00+00:00,79502.01,79563.71,79158.22,79168.98
2026-08-25 16:15:00+00:00,79168.99,79270.0,79067.72,79150.0
2026-08-25 16:30:00+00:00,79149.99,79357.99,79145.05,79228.0
2026-08-25 16:45:00+00:00,79228.01,79372.08,79092.1,79156.02
2026-08-25 17:00:00+00:00,79156.02,79156.02,78862.0,78966.0
2026-08-25 17:15:00+00:00,78966.0,79020.0,78752.06,78798.0
2026-08-25 17:30:00+00:00,78798.0,79184.15,78797.99,79139.91
2026-08-25 17:45:00+00:00,79139.92,79256.08,79139.92,79240.01
2026-08-25 18:00:00+00:00,79240.02,79380.0,79217.51,79317.55
2026-08-25 18:15:00+00:00,79317.56,79332.59,79237.18,79276.01
2026-08-25 18:30:00+00:00,79276.0,79276.01,79108.0,79172.02
2026-08-25 18:45:00+00:00,79172.02,79236.95,79048.44,79128.0
2026-08-25 19:00:00+00:00,79128.01,79190.0,79018.0,79161.49
2026-08-25 19:15:00+00:00,79161.49,79233.57,78909.28,78933.89
2026-08-25 19:30:00+00:00,78933.88,78946.42,78728.35,78746.72
2026-08-25 19:45:00+00:00,78746.72,78944.79,78737.56,78925.95
2026-08-25 20:00:00+00:00,78925.96,78976.0,78668.15,78881.98
2026-08-25 20:15:00+00:00,78881.99,78962.0,78768.0,78772.03
2026-08-25 20:30:00+00:00,78772.03,78788.0,78366.0,78465.99
2026-08-25 20:45:00+00:00,78466.0,78545.99,78165.27,78206.13
2026-08-25 21:00:00+00:00,78206.14,78298.0,77851.0,78285.99
2026-08-25 21:15:00+00:00,78286.0,78480.0,78208.0,78466.47
2026-08-25 21:30:00+00:00,78466.47,78654.0,78380.86,78584.0
2026-08-25 21:45:00+00:00,78583.99,78664.0,78542.0,78570.0
2026-08-25 22:00:00+00:00,78569.99,78944.0,78569.99,78932.43
2026-08-25 22:15:00+00:00,78932.43,79000.0,78606.0,78643.48
2026-08-25 22:30:00+00:00,78643.48,78866.0,78596.0,78780.01
2026-08-25 22:45:00+00:00,78780.0,78979.57,78777.17,78889.51
2026-08-25 23:00:00+00:00,78889.51,78977.49,78807.97,78952.92
2026-08-25 23:15:00+00:00,78952.91,78966.4,78630.29,78734.93
2026-08-25 23:30:00+00:00,78734.93,78796.0,78516.45,78591.66
2026-08-25 23:45:00+00:00,78591.66,78620.61,78396.88,78539.14
2026-08-26 00:00:00+00:00,78539.13,78625.99,78312.0,78356.0
2026-08-26 00:15:00+00:00,78356.0,78605.99,78338.0,78591.98
2026-08-26 00:30:00+00:00,78591.99,78668.0,78367.29,78390.63
2026-08-26 00:45:00+00:00,78390.62,78721.48,78369.36,78631.79
2026-08-26 01:00:00+00:00,78631.7,78902.0,78607.29,78746.0
2026-08-26 01:15:00+00:00,78745.99,78879.88,78693.29,78711.95
2026-08-26 01:30:00+00:00,78711.96,78960.0,78711.96,78872.34
2026-08-26 01:45:00+00:00,78872.35,78872.35,78764.2,78815.13
2026-08-26 02:00:00+00:00,78815.13,78879.08,78748.56,78782.0
2026-08-26 02:15:00+00:00,78782.01,79251.6,78762.08,79230.54
2026-08-26 02:30:00+00:00,79230.54,79243.86,79124.0,79148.2
2026-08-26 02:45:00+00:00,79148.2,79194.51,79044.01,79108.0
2026-08-26 03:00:00+00:00,79108.01,79184.0,79046.0,79046.01
2026-08-26 03:15:00+00:00,79046.0,79135.22,78993.72,79043.51
2026-08-26 03:30:00+00:00,79043.52,79120.0,78900.0,79060.66
2026-08-26 03:45:00+00:00,79060.66,79112.21,78950.91,79088.62
2026-08-26 04:00:00+00:00,79088.61,79200.0,78968.95,79039.5
2026-08-26 04:15:00+00:00,79039.51,79140.0,78980.0,79009.99
2026-08-26 04:30:00+00:00,79010.0,79050.08,78892.11,78965.1
2026-08-26 04:45:00+00:00,78965.1,78965.11,78790.68,78826.0
2026-08-26 05:00:00+00:00,78826.0,78952.46,78638.0,78902.0
2026-08-26 05:15:00+00:00,78902.0,79073.33,78752.0,79026.22
2026-08-26 05:30:00+00:00,79026.23,79143.62,78984.82,79120.1
2026-08-26 05:45:00+00:00,79120.09,79120.1,78956.83,79085.98
2026-08-26 06:00:00+00:00,79085.98,79206.0,78970.0,79008.0
2026-08-26 06:15:00+00:00,79008.0,79056.0,78817.42,78898.18
2026-08-26 06:30:00+00:00,78898.18,78962.0,78816.0,78935.64
2026-08-26 06:45:00+00:00,78935.64,78969.06,78866.37,78947.92
2026-08-26 07:00:00+00:00,78947.92,79096.0,78867.0,78987.75
2026-08-26 07:15:00+00:00,78987.75,79047.99,78900.92,78950.0
2026-08-26 07:30:00+00:00,78950.0,79050.5,78888.88,78997.46
2026-08-26 07:45:00+00:00,78997.46,79062.0,78920.0,78925.56
2026-08-26 08:00:00+00:00,78925.57,79119.37,78828.0,79044.01
2026-08-26 08:15:00+00:00,79044.01,79116.3,78914.16,78989.68
2026-08-26 08:30:00+00:00,78989.69,79022.44,78896.02,78998.98
2026-08-26 08:45:00+00:00,78998.97,79011.09,78600.0,78707.59
2026-08-26 09:00:00+00:00,78707.59,78877.02,78668.48,78775.3
2026-08-26 09:15:00+00:00,78775.31,78775.31,78387.12,78525.05
2026-08-26 09:30:00+00:00,78525.05,78592.0,78325.0,78327.12
2026-08-26 09:45:00+00:00,78327.11,78492.0,78244.83,78444.49
2026-08-26 10:00:00+00:00,78444.5,78474.0,78291.09,78430.46
2026-08-26 10:15:00+00:00,78430.46,78636.0,78424.4,78624.13
2026-08-26 10:30:00+00:00,78624.13,78808.15,78570.77,78722.0
2026-08-26 10:45:00+00:00,78722.01,78879.75,78700.0,78727.45
2026-08-26 11:00:00+00:00,78727.46,78782.0,78662.44,78709.31
2026-08-26 11:15:00+00:00,78709.31,78736.57,78617.75,78629.78
2026-08-26 11:30:00+00:00,78629.78,78629.78,78317.0,78482.41
2026-08-26 11:45:00+00:00,78482.4,78574.0,78380.0,78487.26
2026-08-26 12:00:00+00:00,78487.26,78562.0,78359.12,78400.01
2026-08-26 12:15:00+00:00,78400.01,78713.79,78288.0,78713.71
2026-08-26 12:30:00+00:00,78713.7,78713.7,77918.25,78265.99
2026-08-26 12:45:00+00:00,78265.99,78448.0,78206.0,78319.59
2026-08-26 13:00:00+00:00,78319.58,78444.0,77983.74,78120.67
2026-08-26 13:15:00+00:00,78120.68,78172.79,77913.19,78052.01
2026-08-26 13:30:00+00:00,78052.01,78495.03,78052.0,78492.0
2026-08-26 13:45:00+00:00,78491.99,78554.0,78116.0,78448.66
2026-08-26 14:00:00+00:00,78448.66,78603.41,78297.71,78456.0
2026-08-26 14:15:00+00:00,78455.99,78572.0,78202.86,78247.99
2026-08-26 14:30:00+00:00,78247.98,78278.02,77935.0,77979.87
2026-08-26 14:45:00+00:00,77979.86,78041.41,77774.0,77790.48
2026-08-26 15:00:00+00:00,77790.48,77957.98,77632.58,77836.99
2026-08-26 15:15:00+00:00,77836.99,78161.4,77732.0,78159.64
2026-08-26 15:30:00+00:00,78159.65,78167.26,77918.0,78035.7
2026-08-26 15:45:00+00:00,78035.7,78145.79,77974.86,78011.65
2026-08-26 16:00:00+00:00,78011.64,78159.99,77976.5,78077.51
2026-08-26 16:15:00+00:00,78077.51,78130.55,77984.0,78060.62
2026-08-26 16:30:00+00:00,78060.62,78145.2,77858.0,77873.99
2026-08-26 16:45:00+00:00,77874.0,78161.73,77874.0,77991.3
2026-08-26 17:00:00+00:00,77991.29,78128.91,77991.29,78128.91
2026-08-26 17:15:00+00:00,78128.9,78512.05,78128.9,78512.05
2026-08-26 17:30:00+00:00,78512.05,78603.0,78493.54,78514.76
2026-08-26 17:45:00+00:00,78514.77,78514.81,78368.0,78442.83
2026-08-26 18:00:00+00:00,78442.84,78650.26,78402.8,78562.52
2026-08-26 18:15:00+00:00,78562.52,78601.3,78442.16,78468.0
2026-08-26 18:30:00+00:00,78468.0,78490.0,78280.01,78296.62
2026-08-26 18:45:00+00:00,78296.62,78502.91,78293.82,78472.41
2026-08-26 19:00:00+00:00,78472.41,78514.0,78381.27,78381.98
2026-08-26 19:15:00+00:00,78381.98,78572.0,78292.0,78531.97
2026-08-26 19:30:00+00:00,78531.97,78551.65,78384.01,78436.56
2026-08-26 19:45:00+00:00,78436.57,78546.0,78436.56,78475.49
2026-08-26 20:00:00+00:00,78475.49,78521.7,78400.0,78420.0
2026-08-26 20:15:00+00:00,78420.0,78459.78,78200.0,78396.6
2026-08-26 20:30:00+00:00,78396.59,78433.86,78293.85,78404.9
2026-08-26 20:45:00+00:00,78404.9,78466.16,78388.0,78452.04
2026-08-26 21:00:00+00:00,78452.04,78800.0,78392.19,78794.28
2026-08-26 21:15:00+00:00,78794.28,78845.06,78707.99,78750.0
2026-08-26 21:30:00+00:00,78750.01,78840.01,78652.15,78714.99
2026-08-26 21:45:00+00:00,78714.99,78802.38,78669.61,78724.01
2026-08-26 22:00:00+00:00,78724.0,78871.15,78680.0,78782.98
2026-08-26 22:15:00+00:00,78782.97,78975.85,78763.47,78821.05
2026-08-26 22:30:00+00:00,78821.04,78821.04,78590.0,78687.67
2026-08-26 22:45:00+00:00,78687.66,78738.0,78554.0,78700.0
2026-08-26 23:00:00+00:00,78700.0,78752.0,78654.0,78708.74
2026-08-26 23:15:00+00:00,78708.73,78903.38,78670.7,78865.34
2026-08-26 23:30:00+00:00,78865.35,79058.0,78863.65,79049.99
2026-08-26 23:45:00+00:00,79050.0,79174.12,78999.83,79023.75
2026-08-27 00:00:00+00:00,79023.75,79028.49,78818.0,78837.5
2026-08-27 00:15:00+00:00,78837.5,78940.0,78819.88,78902.0
2026-08-27 00:30:00+00:00,78902.0,78907.77,78791.99,78897.99
2026-08-27 00:45:00+00:00,78897.99,78897.99,78690.01,78690.01
2026-08-27 01:00:00+00:00,78690.02,78778.0,78633.3,78667.63
2026-08-27 01:15:00+00:00,78667.63,78961.48,78546.13,78936.04
2026-08-27 01:30:00+00:00,78936.04,78979.76,78717.97,78717.98
2026-08-27 01:45:00+00:00,78717.97,79017.99,78708.01,78898.67
2026-08-27 02:00:00+00:00,78898.68,78978.0,78852.0,78884.26
2026-08-27 02:15:00+00:00,78884.27,78884.27,78727.42,78757.21
2026-08-27 02:30:00+00:00,78757.22,78800.0,78712.0,78736.64
2026-08-27 02:45:00+00:00,78736.64,78791.99,78704.62,78717.76
2026-08-27 03:00:00+00:00,78717.76,78778.0,78670.0,78677.34
2026-08-27 03:15:00+00:00,78677.34,78990.0,78643.23,78896.01
2026-08-27 03:30:00+00:00,78896.0,78926.0,78834.51,78876.5
2026-08-27 03:45:00+00:00,78876.51,78919.97,78775.44,78830.68
2026-08-27 04:00:00+00:00,78830.68,78888.69,78800.0,78862.47
2026-08-27 04:15:00+00:00,78862.46,78900.0,78785.05,78785.06
2026-08-27 04:30:00+00:00,78785.06,78814.0,78684.18,78813.99
2026-08-27 04:45:00+00:00,78814.0,78820.0,78708.95,78783.99
2026-08-27 05:00:00+00:00,78783.99,78784.0,78650.0,78650.01
2026-08-27 05:15:00+00:00,78650.01,78804.0,78629.75,78662.52
2026-08-27 05:30:00+00:00,78662.52,78800.0,78600.0,78715.87
2026-08-27 05:45:00+00:00,78715.88,78928.0,78707.95,78912.55
2026-08-27 06:00:00+00:00,78912.54,78912.55,78651.73,78677.77
2026-08-27 06:15:00+00:00,78677.77,78796.0,78604.78,78651.85
2026-08-27 06:30:00+00:00,78651.85,78794.0,78651.84,78750.0
2026-08-27 06:45:00+00:00,78749.99,78842.38,78749.99,78817.49
2026-08-27 07:00:00+00:00,78817.5,78861.46,78768.87,78832.42
2026-08-27 07:15:00+00:00,78832.41,78841.33,78754.0,78795.45
2026-08-27 07:30:00+00:00,78795.45,78877.93,78795.44,78838.0
2026-08-27 07:45:00+00:00,78838.0,79095.99,78838.0,79082.17
2026-08-27 08:00:00+00:00,79082.18,79875.0,79048.0,79635.93
2026-08-27 08:15:00+00:00,79635.94,79749.99,79442.55,79749.99
2026-08-27 08:30:00+00:00,79749.99,79995.85,79718.0,79917.32
2026-08-27 08:45:00+00:00,79917.32,80022.0,79700.0,79755.99
2026-08-27 09:00:00+00:00,79756.0,79884.54,79683.09,79877.28
2026-08-27 09:15:00+00:00,79877.27,80497.76,79787.58,80493.86
2026-08-27 09:30:00+00:00,80493.87,80520.0,80199.53,80253.57
2026-08-27 09:45:00+00:00,80253.57,80277.0,79919.6,79986.0
2026-08-27 10:00:00+00:00,79986.0,80158.15,79806.17,79932.76
2026-08-27 10:15:00+00:00,79932.76,80020.0,79342.0,79664.56
2026-08-27 10:30:00+00:00,79664.56,79676.0,79368.5,79609.1
2026-08-27 10:45:00+00:00,79609.11,79626.0,79496.0,79626.0
2026-08-27 11:00:00+00:00,79625.99,79754.0,79553.23,79754.0
2026-08-27 11:15:00+00:00,79753.99,79766.3,79496.0,79523.99
2026-08-27 11:30:00+00:00,79524.0,79562.38,79390.0,79438.51
2026-08-27 11:45:00+00:00,79438.5,79500.0,79172.65,79477.67
2026-08-27 12:00:00+00:00,79477.66,79555.98,79378.0,79498.01
2026-08-27 12:15:00+00:00,79498.01,79596.0,79394.0,79551.0
2026-08-27 12:30:00+00:00,79551.0,79551.0,79268.77,79273.63
2026-08-27 12:45:00+00:00,79273.62,79355.92,79266.0,79282.31
2026-08-27 13:00:00+00:00,79282.31,79377.99,79269.52,79362.46
2026-08-27 13:15:00+00:00,79362.5,79486.0,79300.14,79352.62
2026-08-27 13:30:00+00:00,79352.63,79364.0,79090.27,79236.23
2026-08-27 13:45:00+00:00,79236.24,79568.0,78920.0,79533.15
2026-08-27 14:00:00+00:00,79533.16,79799.99,79354.47,79457.22
2026-08-27 14:15:00+00:00,79457.23,79911.45,79395.29,79911.45
2026-08-27 14:30:00+00:00,79911.45,80388.0,79804.0,80365.08
2026-08-27 14:45:00+00:00,80365.09,80365.09,80004.47,80204.05
2026-08-27 15:00:00+00:00,80204.06,80799.91,80094.0,80677.08
2026-08-27 15:15:00+00:00,80677.09,80729.99,80397.23,80600.0
2026-08-27 15:30:00+00:00,80600.0,80608.0,80342.1,80491.78
2026-08-27 15:45:00+00:00,80491.78,80508.09,80299.14,80302.32
2026-08-27 16:00:00+00:00,80302.32,80536.0,80189.39,80408.0
2026-08-27 16:15:00+00:00,80408.0,80533.99,80392.0,80412.0
2026-08-27 16:30:00+00:00,80412.0,80624.0,80268.0,80572.0
2026-08-27 16:45:00+00:00,80572.01,80603.36,80350.0,80374.0
2026-08-27 17:00:00+00:00,80374.0,80662.0,80230.0,80623.72
2026-08-27 17:15:00+00:00,80623.71,80848.74,80593.58,80713.59
2026-08-27 17:30:00+00:00,80713.59,80806.76,80462.0,80484.0
2026-08-27 17:45:00+00:00,80484.0,80566.39,80432.0,80442.46
